match_keyword,standard_product_name,brand,product_group,main_ingredient,category_major,category_middle,category_sub,classification_source,classification_score,manual_lock,review_status,enabled,admin_action,admin_updated_at,note
방배쭈꾸미볶음 500g 5팩,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
♡방송에서만 1박스 더!♡ 한미 완전두유 더진한 렌틸콩 무가당 5+1박스,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
♥방송에서만 70프로 파격세일♥ 순수100 유기농 레몬즙 20박스 + 유기농레자몽 10박스,,,,,,,,,,,확인필요,N,,,2026-08-30 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
♥방송에서만♥돌러 마차라떼 프로틴 180포 + 24포 + 보틀 1병,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
☆방송에서만 디스펜서+2병 더!☆카사베르디 유기농 레드와인 비니거 6병+2병+전용 용기,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"★방송에서만★ 박준면의 김치이야기 포기김치 7kg, 총각김치 1kg",,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
○방송에서만 반값세일 딱좋아 석류 콜라겐 스틱,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
♥방송에서만 체험분 3팩♥ 홍성호 울릉도 마가목 흑염소진액 프리미엄,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
백년농가 유기농 상황버섯 쌀 20봉,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
뱅어포1,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
베르도르팜 100% 유기농 하스카프베리 10팩,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
베리솔 더 콜라겐 구미 32팩,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
베리솔 더 콜라겐구미 클래식 16주,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
베키아에누보샌드위치 +치아바타8개/총20개,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
벨기에 유산균+다이어트 트리플러스 12박스,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
보리농부 저당 찰보리빵 28g*80개,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
★본품 2박스 더!★ 덴프스 트루바이타민 Choice UP 12박스+2박스,,,,,,,,,,,확인필요,N,,,2026-08-29 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
★본품 최다! 4박스 더★ 여에스더 리포좀 NMN 파이토에스 울트라 X 16개월분,,,,,,,,,,,확인필요,N,,,2026-08-29 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
북해도 단풍/눈꽃 하이라이트 4일,,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
비비고 해남재 포기 배추김치 8kg + 비비고 총각김치 1.5kg,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
빅마마 이혜정의 꽉 채운 삼계탕 1.2kg x 8팩,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
빅마마 이혜정의 꽉찬 수제영양밥 18팩+전복바다영양밥 8팩,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
빅마마 이혜정의 아주 맛있는 순살갈비탕 8팩,,,,,,,,pending,,N,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"빅마마 이혜정의 아주 맛있는 진 우삼겹 150g*13팩, 총 1.95kg",,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
빅마마_시크릿코인,,,,,,,,,,,확인필요,N,,,2026-08-21 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
빅마마참굴비,,,,,,,,,,,확인필요,N,,,2026-08-30 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
뼈엔 엠비피 MBP 6개월분,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
산들바람 진도 찰흑미 800gx6봉,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"산들앤 달코미 세척 햇사과 2 box, 총 6kg",,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
삼육두유 더블랙 60팩,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
삼육두유세트 1,,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
새우표 완도파래김 조미김 15봉+ 무조미김 15봉,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
샐러디 고단백 저당 두부 부리또 12봉+4봉,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
샘트리 촉촉한 맛병아리콩 100봉,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
서리태 또콩 생청국장알 60봉,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
서산 이창희 생강청,,,,,,,,,,,확인필요,N,,,2026-08-29 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
손질갑오징어1,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
손질전복2,,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
송영옥 전통장 연구가의 소고기 고추장 세트,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
송완숙 갓김치 총 4kg,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
송완숙 장인의 여수 갓김치 2kg+2kg+2kg + 총각김치 1.5kg / 총 7.5kg,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
슈퍼그린 5박스 + 슈퍼레드 5박스,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
스페셜 견과 루비에디션 4+2박스,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
스페인 완제품 직수입 올리브오일 1L 1병,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"시그니처 갈비만두 4봉+왕교자 4봉+진한 김치만두 4봉+청양고기만두 2봉+샤오롱바오 2봉, 총16봉",,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
신규중소기업특화프로그램1,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
신세계 베키아에누보 치아바타 총24개,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
신토불이 국내산 자연산 손질 문어 130gx9팩,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
심플바이오 루테인지아잔틴아스타잔틴 6+3박스,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
심플바이오 마그네슘 60정x6병,,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
심플바이오 비타민D 2000IU 3개월분x4병,,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
아워홈 온더고 미식가패키지 6종x2팩 +온더고 1팩,,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
아임피쉬 가시바른 국내산 순살 고등어 15팩,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"아임피쉬 가시바른 순살 볼락 5팩 X 6세트 , 총 3kg",,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
안동간고등어 특대 140g * 18팩,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
안동명가 포기김치8k+총각김치2k+열무얼갈이김치1k,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
안문숙 포기김치 10kg+석박지 1kg 추가,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
안유성 명장의 가매 일품 양념장어구이 세트,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
알티지오메가3 비타민D 12박스에 4박스 더 | 원산지 : 상품정보 참조,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
액티브 프로 10박스 +보틀2개,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
양평서울 한우해장국 700g x 10팩,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
여에스더 다이어트 유산균 6박스 + 카무트효소1박스,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
여에스더 리포좀 NMN 파이토에스 울트라X 1박스,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
여에스더 리포좀 NMN 파이토에스 울트라X 6박스,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
여에스더 포스파티딜세린 5개월분+유기농 엑스트라버진 올리브유 1박스,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
영광 백조기 보리굴비 1.4kg내외 10미,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
영광농협 고춧가루 3kg,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
영월고춧가루,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
영월농협 동강마루 청결 고춧가루 500g*8봉,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
오늘제주_은갈치,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
오뗄 규그릴 직화 닭다리살 스테이크 200g x 11팩,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
오라틱스잇몸유산균,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
오리진 캐나다 야생 블루베리 100% 10박스+2박스,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
오월식당 부세보리굴비 120g x 8팩,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
온미랑 반건조 피데기 오징어 20마리,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
온작 이영자의 소곱창전골 800g 8팩,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
온작이영자의 뼈 없는 감자탕 400g x 13팩,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
옹고집 호박보리 전통맛된장 430g 5통,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
완도 대왕특대 참전복 14미+1미 더,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
완도 손질 전복 20 미.,,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
왕의맥문동진액,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
우리콩두부면180g 총25봉+비빔소스60g15개+메밀소스35g10개,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
워커힐 고메 아이스크림 4종 총 16개,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
위매스틱케어,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
위바이옴에스클래스,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"★유기농 100%★ 동결건조 만능 야채톡 ×10박스+1박스, 총 110포",,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
유기농 레몬 자몽즙 10+10박스 | 원산지 : 상품정보 참조,,,,,,,,pending,,N,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
유기농 무안 밤고구마 3kg+3kg,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
유기농 양배추 케일즙 3+3박스,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
유기농 엑스트라버진 올리브오일 피쿠알100% 14박스,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
유기농 토마토 스틱 8박스,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
유기농지리산상황버섯진액,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
유한양행 당큐락 HAC01 혈당 유산균 9개월분,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
윤형빈의 바로끼니 저당주먹밥 2종 22팩,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
이경제 흑염소진액 진 4박스 120포,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
이경제 흑염소진액 진 8박스 240포 + 방송에서만 30포 더,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
이동삼 안동 간고등어 대 100g x 28팩,,,,,,,,,,,확인필요,N,,,2026-08-29 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
이연복 북경오리 5세트 ),,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
이종임 비법 도가니탕 10팩,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
인기떡 5종 총100개,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
인산가 X 광천김 죽염담은 곱창 캔김 30g * 32캔 더블구성,,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
일품 왕 갈비탕 1kg x 8팩,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
임성근도가니탕1,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
임성근의 국내산 특 키로갈비탕 1kg x 12팩,,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
임성근의 한끗다른 뼈없는 갈비찜 500g x 10팩,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
잇몸유산균CMU 12개월분,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
전통 부세 보리굴비 120g x 8팩,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
정관장 홍삼진고 데일리스틱 2박스,,,,,,,,,,,확인필요,N,,,2026-08-21 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
정관장 홍삼진고 데일리스틱 6+4박스,,,,,,,,,,,확인필요,N,,,2026-08-21 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
정관장 홍삼진고데일리스틱 1박스,,,,,,,,,,,확인필요,N,,,2026-08-21 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
정관장홍삼진고데일리스틱1,,,,,,,,,,,확인필요,N,,,2026-08-29 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
정성곳간 뼈없는 한우 갈비탕 10팩,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
정성곳간 양념LA갈비 400g x 10팩,,,,,,,,,,,확인필요,N,,,2026-08-30 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"정성곳간 특 양념LA갈비 400gx8팩, 총3.2kg",,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
정성곳간_김치,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
정품 카무트 300g X 10팩 + 저당밥솥 1개 + 전자레인지용 용기 4개,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
정호영낙지,,,,,,,,,,,확인필요,N,,,2026-08-27 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
정호영낙지1,,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
제주 보우짱 미니 밤호박 9kg,,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"제주가마당 제주 특대 은갈치 300g x 20토막+4토막, 총 24토막",,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
조리기능장 임성근 LA갈비 400g x 10팩,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
조선호텔 닭갈비 300g X 7팩,,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
조선호텔 소갈비찜 700g x 4팩,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
조선호텔 열무얼갈이김치 2kg,,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"종가 아삭한포기김치 4.4kg*2, 총 8.8kg",,,,,,,,,,,확인필요,N,,,2026-08-29 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
종가 전라도식 포기김치 10.4kg,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
종가 중부식 포기김치5.2kg+전라도식 포기김치5.2kg+파김치300g,,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
종근당건강 관절연골엔 NEM 12개월+ 스텝퍼,,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
종근당건강 락토핏 PS인지력케어 4통+핸디청소기,,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
○ 종근당건강 락토핏 맥스19 12개월+4개월,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
종근당건강_알티지오메가3,,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
주영엔에스 모발콜라겐 3270 4주분,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
중국 청도_260830,,,,,,,,pending,,N,확인필요,N,,,2026-08-30 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
진미채1,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
찜한 전복 슬라이스 100g*8팩,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"참만능참치액골드 1,040g x 3병 + 참만능대게액 1,050g x 2병",,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
참이맛 뼈다귀 감자탕 블랙 1.2kg 5팩,,,,,,,,,,,확인필요,N,,,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
참좋은여행 나트랑/달랏 5일 패키지_노옵션,,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"참좋은여행 푸꾸옥VS다낭,호이안 5일 패키지",,,,,,,,,,,확인필요,N,,,2026-08-28 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
청양고춧가루 매운맛 500g*6팩,,,,,,,,,,,확인필요,N,,,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
