match_keyword,standard_product_name,brand,product_group,main_ingredient,enabled,review_status,note
린찐 삼선 누룽지탕 8팩 + 강황누룽지 8팩,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
무배당 흥국생명 오튼튼 건강보험_One,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
레몬버베나 다이어트&애사비 12박스,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
★흥Good 든든한 3N5 간편종합보험★,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
164 루테인지아잔틴GR 15개월분,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
덴마크 유산균이야기 6박스 12개월분,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
임성근의 특키로 갈비탕 1kg x 12팩,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
편해보리 보리차진액 400g 3병+물병,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
녹우원 소모둠 맑은탕 600g x 10팩,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
데이즈온 그린 아세로라C 텀블러1개,데이즈온 그린 아세로라C 텀블러1개,데이즈온,건강식품/비타민,아세로라,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
비에날씬 프로 다이어트 유산균 플러스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,Y,확정,표준명 통합: 비에날씬 프로 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
삼육두유 검은콩 볶은귀리 흑임자두유,삼육두유 검은콩 볶은귀리 흑임자두유,삼육두유,두유,콩,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
정관장 홍삼진고 데일리스틱 6+4박스,,,,,N,확인필요,2026-08-21 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
콘드로이친+MPB+난각막 20개월분,,,,,N,확인필요,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
넛츠데이 그랜드넛츠 3세트 총90봉,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
청양고춧가루 매운맛 500g*6팩,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
산들바람 진도 찰흑미 800gx6봉,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
워커힐 고메 아이스크림 4종 총 16개,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
온미랑 반건조 피데기 오징어 20마리,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
김석원 백태 낫또 45.5g x 34개,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
뉴트리코어 헤어그릭스 케라넷 3박스,,,,,N,확인필요,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
26년 햇 아람빛 고춧가루1kg x 2,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
국내산 특대 고등어 120g × 22팩,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
최다구성 비피도핏 다이어트 10박스,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
고창 복분자 발효농축분말 스푼5개,고창 복분자 발효농축분말 스푼5개,,과채가공/분말,복분자,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
골드 카무트 효소 파로 복부마사지기,골드 카무트 효소,,건강식품/효소,효소,Y,확정,표준명 통합: 골드 카무트 효소 | 반복 4회 / 제목형태 1종 / 신뢰도 높음
덴프스 LGG 덴마크 유산균이야기,덴프스 덴마크 유산균 이야기,덴프스,유산균,유산균,Y,확정,표준명 통합: 덴프스 덴마크 유산균 이야기 | 반복 3회 / 제목형태 2종 / 신뢰도 높음
빨간스캔들 유기농 석류 콜라겐 젤리,빨간스캔들 유기농 석류 콜라겐 젤리,,건강식품/콜라겐,콜라겐,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
에버콜라겐 레티놀A GPH콜라겐,에버콜라겐 레티놀A GPH콜라겐,,건강식품/콜라겐,콜라겐,Y,확정,반복 4회 / 제목형태 2종 / 신뢰도 높음
이시형 박사의 인생 마그네슘 영양제,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,Y,확정,표준명 통합: 이시형 박사의 인생 마그네슘 | 반복 7회 / 제목형태 3종 / 신뢰도 높음
정관장 홍삼진고 데일리스틱 2박스,,,,,N,확인필요,2026-08-21 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
정관장 홍삼진고데일리스틱 1박스,,,,,N,확인필요,2026-08-21 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
샘트리 촉촉한 맛병아리콩 100봉,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
전통 부세 보리굴비 120g x 8팩,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
정성곳간 뼈없는 한우 갈비탕 10팩,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
유기농 무안 밤고구마 3kg+3kg,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
찜한 전복 슬라이스 100g*8팩,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
조선호텔 소갈비찜 700g x 4팩,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
종가 중부식 포기김치 10.4kg,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
심플바이오 마그네슘 60정x6병,,,,,N,확인필요,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
농협맛선 균형미블랙 16.5kg,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
박정수 자연산 순살 옥돔 총 30토막,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
●프롬바이오 위엔 매스틱 24주분,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
도투락 프리메로 야생 빌베리 퓨레,도투락 프리메로 야생 빌베리 퓨레,프리메로,기타 식품,,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
반값세일 오가닉 퓨어 블루베리즙,반값세일 오가닉 퓨어 블루베리즙,,과채주스/베리,블루베리,Y,확정,반복 3회 / 제목형태 2종 / 신뢰도 높음
보넬 아이엠 당근 NFC 착즙주스,보넬드 아이엠 당근주스,보넬드,과채주스,당근,Y,확정,표준명 통합: 보넬드 아이엠 당근주스 | 반복 4회 / 제목형태 2종 / 신뢰도 높음
프로 다이어트 유산균 슬림플러스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,Y,확정,표준명 통합: 비에날씬 프로 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
여에스더 리포좀 NMN 울트라X,여에스더 리포좀 NMN 울트라X,여에스더,건강식품/NMN,NMN,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
프롬바이오 위엔 매스틱 연질캡슐,프롬바이오 매스틱,프롬바이오,건강식품/위건강,매스틱,Y,확정,표준명 통합: 프롬바이오 매스틱 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
황성주 박사의 라이프 밀 흔들컵2,황성주 박사의 라이프밀,황성주,대용식/영양식,,Y,확정,표준명 통합: 황성주 박사의 라이프밀 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
1등급 무항생제 오리로스 14팩,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
조선호텔 열무얼갈이김치 2kg,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
북해도 단풍/눈꽃 하이라이트 4일,,,,,N,확인필요,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
조선호텔 닭갈비 300g X 7팩,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
슈퍼그린 5박스 + 슈퍼레드 5박스,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
안동간고등어 120g x 20팩,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
김하진 제주 특대은갈치 20토막,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
락토핏 맥스19 유산균 6통 + 2통,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
한우 1++ No.9 150g x 9팩,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
국내산 갑오징어 200g × 7팩,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
김오곤 원장의 한방 다이어트 환,김오곤 원장의 한방 다이어트 환,김오곤,다이어트,한방 환,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
위바이옴 두뇌엔 닥터 PS 맥스,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,Y,확정,표준명 통합: 두뇌엔 닥터PS | 반복 2회 / 제목형태 2종 / 신뢰도 보통
락토핏 코어맥스 복부 마사지기,락토핏 코어맥스 복부 마사지기,락토핏,기타 식품,,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
NFC 착즙 보넬드 아이엠 당근,보넬드 아이엠 당근주스,보넬드,과채주스,당근,Y,확정,표준명 통합: 보넬드 아이엠 당근주스 | 반복 4회 / 제목형태 2종 / 신뢰도 높음
블루베리빌 유기농 블루베리 더,블루베리빌 유기농 블루베리 더,블루베리빌,과채주스/베리,블루베리,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
종근당건강 아이클리어 루테인,종근당건강 아이클리어 루테인,종근당건강,건강식품/눈건강,루테인/카로티노이드,Y,확정,반복 3회 / 제목형태 1종 / 신뢰도 높음
프리메로 유기농 토마토 NFC,프리메로 유기농 토마토 NFC,프리메로,과채주스,토마토,Y,확정,반복 4회 / 제목형태 4종 / 신뢰도 높음
△ 대원헬스 마그네슘킹 6박스,△ 대원헬스 마그네슘킹 6박스,,,,N,확인필요,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
▽ 대원헬스 마그네슘킹 6박스,▽ 대원헬스 마그네슘킹 6박스,,,,N,확인필요,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
제주 보우짱 미니 밤호박 9kg,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
유기농 양배추 케일즙 3+3박스,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
신규중소기업특화프로그램1,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
국내산 신안 빙장 생새우 1kg,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
서리태 또콩 생청국장알 60봉,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
방배쭈꾸미볶음 500g 5팩,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
트루바이타민 올인원 10박스,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
호시우보 한우1++ 스테이크 세트,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
알뜰 못난이 보조개 초록사과,알뜰 못난이 보조개 초록사과,,과일,사과,N,확인필요,실제 운영 제품 확인 필요 · 기존 제품 연결 또는 신규 제품명 확정
HLB제약 어진 맥문동 진액,HLB제약 어진 맥문동 진액,HLB제약,전통건강즙,맥문동,Y,확정,반복 3회 / 제목형태 2종 / 신뢰도 높음
데이즈온 파라다이스그레인,데이즈온 파라다이스그레인,데이즈온,다이어트/건강식품,곡물,Y,확정,반복 4회 / 제목형태 1종 / 신뢰도 높음
덴프스 덴마크 유산균 이야기,덴프스 덴마크 유산균 이야기,덴프스,유산균,유산균,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
덴프스 트루바이타민 올인원,덴프스 트루바이타민 올인원,덴프스,기타 식품,,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
베지밀 검은콩 고칼슘 두유 x,베지밀 검은콩 고칼슘 두유,베지밀,두유,콩,Y,확정,표준명 통합: 베지밀 검은콩 고칼슘 두유 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
잇몸유산균CMU 오라틱스,잇몸유산균CMU 오라틱스,,유산균,유산균,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
프롬바이오 위건강엔매스틱,프롬바이오 매스틱,프롬바이오,건강식품/위건강,매스틱,Y,확정,표준명 통합: 프롬바이오 매스틱 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
한복선의 풍미가득 포기김치,한복선의 풍미가득 포기김치,한복선,김치,배추,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
□ 대원헬스 마그네슘킹 6박스,□ 대원헬스 마그네슘킹 6박스,,,,N,확인필요,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
종근당건강_알티지오메가3,,,,,N,확인필요,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
김소형원방 온감환 다이어트,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
미녀의석류콜라겐 200포,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
국내산 손질 문어 1.3kg,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
닥터린 하이퍼셀 대마종자유,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
1일 1레몬 유기농 레몬즙,1일 1레몬 유기농 레몬즙,,과채주스,레몬,Y,확정,반복 3회 / 제목형태 1종 / 신뢰도 높음
골드 카무트 효소 프리미엄,골드 카무트 효소,,건강식품/효소,효소,Y,확정,표준명 통합: 골드 카무트 효소 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
국내산 직화구이 무뼈닭발,국내산 직화구이 무뼈닭발,,육류/간편식,닭,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
비에날씬 다이어트유산균,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,Y,확정,표준명 통합: 비에날씬 프로 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
산지애 아삭아삭 햇복숭아,산지애 아삭아삭 햇복숭아,산지애,과일,복숭아,Y,확정,반복 3회 / 제목형태 1종 / 신뢰도 높음
윤방부 박사의 넘버원 PS,윤방부 박사의 넘버원 PS,,건강식품/두뇌·인지,포스파티딜세린,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
이알하나 면역 LF300,이알하나 면역 LF300,이알하나,건강식품/면역,,Y,확정,반복 6회 / 제목형태 2종 / 신뢰도 높음
제주 은갈치 특대 20토막,제주 은갈치 특대 20토막,,수산물,수산물,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
제주산 당찬여주 발효효소,제주산 당찬여주 발효효소,,건강식품/혈당관리,,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
) 조선호텔 양념 LA갈비 X,조선호텔 양념 LA갈비,조선호텔,육류/갈비,소고기,Y,확정,표준명 통합: 조선호텔 양념 LA갈비 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
최현석 닭다리살스테이크,최현석 닭다리살스테이크,최현석,육류,소고기/육류,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
디마떼오 피자 4종/20팩,디마떼오 피자 4종/20팩,,,,N,확인필요,2026-08-21 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
이재훈셰프 구이세트 8팩,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
다이어트 유산균 6개월분,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"숙성 귀리쌀,숙성현미세트",,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
유기농 토마토 스틱 8박스,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
유한양행 당큐락 9개월분,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
국내산 햇 제주감귤 3kg,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
뉴온 시서스 필 다이어트,뉴온 시서스 필 다이어트,뉴온,다이어트,시서스,Y,확정,반복 3회 / 제목형태 2종 / 신뢰도 높음
메이필드 호텔 LA갈비,메이필드 호텔 LA갈비,메이필드호텔,육류/갈비,소고기,Y,확정,반복 5회 / 제목형태 1종 / 신뢰도 높음
보넬드 아이엠 당근 주스,보넬드 아이엠 당근주스,보넬드,과채주스,당근,Y,확정,표준명 통합: 보넬드 아이엠 당근주스 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
서해안 자연산 손질 대하,서해안 자연산 손질 대하,,수산물,수산물,Y,확정,반복 5회 / 제목형태 1종 / 신뢰도 높음
유기농 레몬즙 레자몽즙,유기농 레몬즙 레자몽즙,,과채주스,레몬,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
이경제 흑염소 진액 眞 ×,이경제 흑염소 진액 진,이경제,동물성 진액,흑염소,Y,확정,표준명 통합: 이경제 흑염소 진액 진 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
정관장홍삼활력플러스,정관장 홍삼활력플러스,정관장,건강식품/홍삼,홍삼,Y,확정,표준명 통합: 정관장 홍삼활력플러스 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
종근당건강 당케어프로,종근당건강 당케어프로,종근당건강,건강식품/혈당관리,,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
태양초 청결 햇 고춧가루,태양초 청결 햇 고춧가루,,조미식품,고추,Y,확정,반복 4회 / 제목형태 1종 / 신뢰도 높음
프리메로 블루베리 리얼,프리메로 블루베리 리얼,프리메로,과채주스/베리,블루베리,Y,확정,반복 3회 / 제목형태 3종 / 신뢰도 높음
군산 황금 박대 총 20미,군산 황금 박대 총 20미,,,,N,확인필요,2026-08-21 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
완도 손질 전복 20 미.,,,,,N,확인필요,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
하림리얼마늘훈제치킨,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
1) 고려은단 관절 올케어,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
2) 고려은단 관절 올케어,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
3) 고려은단 관절 올케어,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
송완숙 갓김치 총 4kg,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
모시로만추석4종상품,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
이연복 북경오리 5세트 ),,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
명미당 인기떡 6종세트,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
프로틴 밸런스 알파 6캔,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
대원헬스 아스타 루지,대원헬스 아스타 루지,대원헬스,건강식품/눈건강,루테인/카로티노이드,Y,확정,반복 3회 / 제목형태 2종 / 신뢰도 높음
대원헬스 혈당파이터,대원헬스 혈당파이터,대원헬스,건강식품/혈당관리,,Y,확정,반복 3회 / 제목형태 2종 / 신뢰도 높음
한끼든든 장어탕 x 더,한끼든든 장어탕,,탕/보양식,장어,Y,확정,표준명 통합: 한끼든든 장어탕 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
한삼인홍삼진플러스,한삼인 홍삼진플러스,한삼인,건강식품/홍삼,홍삼,Y,확정,표준명 통합: 한삼인 홍삼진플러스 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
경희보감침향달임액,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
더동진촉촉오징어1,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
프리미엄 북해도 4일,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
팔레오_알티지오메가,,,,,N,확인필요,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
위바이옴에스클래스,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
신화당우리현미전병,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
뉴온 매직키드 6박스,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
임성근키로도가니탕,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
오라틱스잇몸유산균,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
관절엔 콘드로이친,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
보넬드토마토주스,보넬드토마토주스,보넬드,과채주스,토마토,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
비너지대마종자유,비너지대마종자유,,건강식품/오일,대마종자유,Y,확정,반복 3회 / 제목형태 1종 / 신뢰도 높음
뼈엔 엠비피 MBP,뼈엔 MBP,뼈엔,건강식품/뼈건강,MBP,Y,확정,표준명 통합: 뼈엔 MBP | 반복 2회 / 제목형태 1종 / 신뢰도 보통
시서스 필 다이어트,시서스 필 다이어트,,다이어트,시서스,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
해남땅끝마을김치,해남땅끝마을김치,,김치,배추,Y,확정,사용자 확인: 실제 제품명 그대로 사용
오한진백세알부민,오한진백세알부민,,,,N,확인필요,2026-08-22 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
예미정 직화 떡갈비,예미정 직화 떡갈비,,,,N,확인필요,2026-08-22 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
정관장홍삼진고1,정관장홍삼진고1,,,,N,확인필요,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
요리한포 150포,요리한포 150포,,,,N,확인필요,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
빅마마_시크릿코인,,,,,N,확인필요,2026-08-21 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
팔레오_콘드로이친,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
해통령육수분말1,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
넛츠데이_견과세트,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
공주밤두부과자1,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
공주밤두부과자2,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
주원산 훈제오리 1,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
임성근도가니탕1,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
그린 아세로라 C,그린 아세로라 C,,건강식품/비타민,아세로라,Y,확정,반복 3회 / 제목형태 1종 / 신뢰도 높음
