hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
8d0b68c28e4c43e68b48cc5a75461ec4,2026-08-21,2026-08-21T04:56:00+09:00,2026-08-21T05:01:00+09:00,hs_lotteimallonetv,롯데원티비,[태현] 알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,,,,미분류,,식품,1,7,139300,,,captured,free_schedule_2350,2026-08-22T00:18:44.196747+09:00,,,1,2026-08-20T19:03:11.303958+09:00,2026-08-23T00:02:56.216113+09:00
efe20e34ade56f935582d1b48236fe53,2026-08-21,2026-08-21T05:00:00+09:00,2026-08-21T05:42:00+09:00,hs_nsmall,NS홈쇼핑,단호박,단호박,단호박,,,,미분류,,식품,1,696,20810400,,,captured,free_schedule_2350,2026-08-22T00:18:44.196749+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
21d6d1f4c4bfddfd74622dbe43b26e5f,2026-08-21,2026-08-21T05:15:00+09:00,2026-08-21T05:35:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,"TROO 동결건조 블루베리 25팩 + 방송에서만 2팩 더, 총 27팩(팩당 15g, 원과 투입중량 약 115g)","TROO 동결건조 블루베리 25팩 + 방송에서만 2팩 더, 총 27팩","TROO 동결건조 블루베리 25팩 + 방송에서만 2팩 더, 총 27팩",,,,미분류,,식품,2,28,2796000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196751+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
77a2039d208048d498c92309f436389c,2026-08-21,2026-08-21T05:15:00+09:00,2026-08-21T05:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,연잎밥,연잎밥,연잎밥,,,,미분류,,식품,1,109,4349100,,,captured,free_schedule_2350,2026-08-22T00:18:44.196753+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
b906e0a03328f741b63dff21375b63a5,2026-08-21,2026-08-21T05:15:00+09:00,2026-08-21T06:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[닥터린] ☆반값세일특별구성[12개월+비타민K2] 닥터린 콘드로이친 1200 콘레이티+MBP 12박스+닥터린 초임계 비타민K2 2박스,☆반값세일특별구성 닥터린 콘드로이친 1200 콘레이티+MBP 12박스+닥터린 초임계 비타민K2 2박스,☆반값세일특별구성 닥터린 콘드로이친 1200 콘레이티+MBP 12박스+닥터린 초임계 비타민K2 2박스,,,,미분류,,식품,2,109,17670500,,,captured,free_schedule_2350,2026-08-22T00:18:44.196755+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
3c2d0a2db76f71ad426d92864edc93ea,2026-08-21,2026-08-21T05:20:00+09:00,2026-08-21T06:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[50%세일] 닥터린 콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,닥터린 콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,닥터린 콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,,,,미분류,,식품,2,113,18003500,,,captured,free_schedule_2350,2026-08-22T00:18:44.196757+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
cc627ad3c090d8de9ce49f37f8e28f21,2026-08-21,2026-08-21T05:20:00+09:00,2026-08-21T06:16:00+09:00,hs_hmall,현대홈쇼핑,(총 12박스 초특가) 블루베리빌 100% 유기농 블루베리 10박스+2박스 더(30gx15포x12박스),블루베리빌 100% 유기농 블루베리 10박스+2박스 더,블루베리빌 100% 유기농 블루베리 10박스+2박스 더,,,,미분류,,식품,3,170,36224100,,,captured,free_schedule_2350,2026-08-22T00:18:44.196759+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
3a80bc03b30a96841c4f8525ad37c2db,2026-08-21,2026-08-21T05:30:00+09:00,2026-08-21T06:01:00+09:00,hs_gsshop,GS홈쇼핑,주안이네 국내산 포기김치 10kg,주안이네 국내산 포기김치 10kg,주안이네 국내산 포기김치 10kg,,,,미분류,,식품,1,115,5738500,,,captured,free_schedule_2350,2026-08-22T00:18:44.196761+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
b884eb529bc44502cd7c2fe05202ed32,2026-08-21,2026-08-21T05:31:00+09:00,2026-08-21T06:31:00+09:00,hs_skstoa,SK스토아,[방송에서만] HLB제약 어진 맥문동 진액 2박스+2박스 (총 120포) | 원산지 : 상품정보 참조,HLB제약 어진 맥문동 진액 2박스+2박스 | 원산지 : 상품정보 참조,HLB제약 어진 맥문동 진액,HLB제약,전통건강즙,맥문동,확정,HLB제약 어진 맥문동 진액,식품,1,192,24768000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196763+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
588654cc463ef5b9d0997297de336ccd,2026-08-21,2026-08-21T05:35:00+09:00,2026-08-21T05:55:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,한생원 천연 육수팩 4팩(해물2 해장2) 천연버섯소금3종,한생원 천연 육수팩 4팩 천연버섯소금3종,한생원 천연 육수팩 4팩 천연버섯소금3종,,,,미분류,,식품,1,28,977200,,,captured,free_schedule_2350,2026-08-22T00:18:44.196765+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
1c1e6879978570ef4c91fac3f8b29091,2026-08-21,2026-08-21T05:36:00+09:00,2026-08-21T06:36:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 종근당건강 락토핏 당케어 프로 12통(12개월) + 저당밥솥,종근당건강 락토핏 당케어 프로 12통 + 저당밥솥,종근당건강 락토핏 당케어 프로 12통 + 저당밥솥,,,,미분류,,식품,1,114,15846000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196767+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
5dc56ba02db27353dc4eae9ead33bcb7,2026-08-21,2026-08-21T05:40:00+09:00,2026-08-21T06:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,메이준두뇌엔PS1,메이준두뇌엔PS1,메이준두뇌엔PS1,,,,미분류,,식품,3,,,,,missing,free_schedule_2350,2026-08-22T00:18:44.196769+09:00,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
78c2eafc2627fc3d3ec0f726f56a5bbd,2026-08-21,2026-08-21T05:40:00+09:00,2026-08-21T06:32:00+09:00,hs_nsmall,NS홈쇼핑,상황버섯쌀,상황버섯쌀,상황버섯쌀,,,,미분류,,식품,2,311,47129000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196771+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
4b34a7f6e07388563b9f457808746931,2026-08-21,2026-08-21T05:41:00+09:00,2026-08-21T06:42:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,메이준두뇌엔PS1,메이준두뇌엔PS1,메이준두뇌엔PS1,,,,미분류,,식품,3,75,14055000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196773+09:00,,,1,2026-08-20T19:03:11.303958+09:00,2026-08-23T00:02:56.216113+09:00
da771ab9516fe406bb4c1e2c9fe48870,2026-08-21,2026-08-21T05:45:00+09:00,2026-08-21T06:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,대원헬스 아스타 루지 20개월분,대원헬스 아스타 루지 20개월분,대원헬스 아스타 루지,대원헬스,건강식품/눈건강,루테인/카로티노이드,확정,대원헬스 아스타 루지,식품,2,160,21741000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196775+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
622ed2610468ca5d035d0a5a65b5e3a9,2026-08-21,2026-08-21T05:55:00+09:00,2026-08-21T06:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,당당한 누에환 6박스,당당한 누에환 6박스,당당한 누에환 6박스,,,,미분류,,식품,1,104,16536000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196777+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
87e4af9d30a9ba1ce8cf5f0d5eb392d4,2026-08-21,2026-08-21T06:15:00+09:00,2026-08-21T07:16:00+09:00,hs_hmall,현대홈쇼핑,[더현대적인] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+플러스 2박스(20포)+글라스 에어프라이,패밀리세트 비에날씬 프로 12박스+프로틴 2주+플러스 2박스 +글라스 에어프라이,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,4,161,103086000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196779+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
b2ecbaa37e395bcceeeadd738d61edf9,2026-08-21,2026-08-21T06:15:00+09:00,2026-08-21T07:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[♥3X 한 박스 더♥]여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+여에스더 글루타치온 3X 1박스,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+여에스더 글루타치온 3X 1박스,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더,건강식품/글루타치온,글루타치온,확정,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,식품,2,60,22210000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196782+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
c521bf65b80952d2bc26734f4485873a,2026-08-21,2026-08-21T06:15:00+09:00,2026-08-21T07:15:00+09:00,hs_cjonstyle,CJ온스타일,[50%Sale] 최신상 골드파로효소 캡슐레이션 30포 X 10박스 + 무선텀블러믹서기,최신상 골드파로효소 캡슐레이션 30포 X 10박스 + 무선텀블러믹서기,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,2,552,100602000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196784+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
c2470946f7e569f7083a51e320c89b68,2026-08-21,2026-08-21T06:30:00+09:00,2026-08-21T07:27:00+09:00,hs_nsmall,NS홈쇼핑,그레이스빈서리태콩물,그레이스빈서리태콩물,그레이스빈서리태콩물,,,,미분류,,식품,3,538,74573000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196786+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
3420b1c5f1a325e448e14b22c9438735,2026-08-21,2026-08-21T06:40:00+09:00,2026-08-21T07:40:00+09:00,hs_lotteimallonetv,롯데원티비,[안국약품] ♥방송에서만 6개월 더♥토비콤 루테인 지아잔틴 플러스 12개월분(500 mgx30캡슐x12박스),♥방송에서만 6개월 더♥토비콤 루테인 지아잔틴 플러스 12개월분,♥방송에서만 6개월 더♥토비콤 루테인 지아잔틴 플러스 12개월분,,,,미분류,,식품,1,,,,,missing,free_schedule_2350,2026-08-22T00:18:44.196788+09:00,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
08e1d3ba4b2c8efecbb271edaa4ffe25,2026-08-21,2026-08-21T06:41:00+09:00,2026-08-21T07:40:00+09:00,hs_lotteimallonetv,롯데원티비,[안국약품] ♥방송에서만 6개월 더♥토비콤 루테인 지아잔틴 플러스 12개월분(500 mgx30캡슐x12박스),♥방송에서만 6개월 더♥토비콤 루테인 지아잔틴 플러스 12개월분,♥방송에서만 6개월 더♥토비콤 루테인 지아잔틴 플러스 12개월분,,,,미분류,,식품,1,54,6912000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196790+09:00,,,1,2026-08-20T19:03:11.303958+09:00,2026-08-23T00:02:56.216113+09:00
a25785db449f0eea5ac90af8f912e5b0,2026-08-21,2026-08-21T06:41:00+09:00,2026-08-21T07:42:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,하성벌꿀 1,하성벌꿀 1,하성벌꿀 1,,,,확인필요,하성벌꿀 1,식품,1,387,23181300,,,captured,free_schedule_2350,2026-08-22T00:18:44.196792+09:00,,,1,2026-08-20T19:03:11.303958+09:00,2026-08-23T00:02:56.216113+09:00
391cd9ea75e91b2b85fa5d3fbc5d9838,2026-08-21,2026-08-21T07:15:00+09:00,2026-08-21T08:15:00+09:00,hs_cjonstyle,CJ온스타일,[최다 11개월] 프로 다이어트유산균 9개월분+플러스 60포,프로 다이어트유산균 9개월분+플러스 60포,프로 다이어트유산균 9개월분+플러스 60포,,,,미분류,,식품,3,286,143660000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196794+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
e0efb1eee9348555f816d067ed2be79b,2026-08-21,2026-08-21T07:15:00+09:00,2026-08-21T08:16:00+09:00,hs_hmall,현대홈쇼핑,[두드림]아이클타임 키성장 에프지오 FGO x 5박스(5개월분)+츄어블 칼슘 마그네슘 비타민D3 K2 3박스,아이클타임 키성장 에프지오 FGO x 5박스 +츄어블 칼슘 마그네슘 비타민D3 K2 3박스,아이클타임 키성장 에프지오 FGO x 5박스 +츄어블 칼슘 마그네슘 비타민D3 K2 3박스,,,,미분류,,식품,2,66,44864000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196796+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
bba278122d45d013816befdd9e05a170,2026-08-21,2026-08-21T07:31:00+09:00,2026-08-21T08:32:00+09:00,hs_shinsegae,신세계쇼핑,"(방송에서만!) 왕의 맥문동 진액 스틱 6+2, 8박스(8개월분) (10g x 240포)","왕의 맥문동 진액 스틱 6+2, 8박스","왕의 맥문동 진액 스틱 6+2, 8박스",,,,미분류,,식품,2,344,117296000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196798+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
29029ed17b9bdeee37ff6610140581d8,2026-08-21,2026-08-21T07:40:00+09:00,2026-08-21T08:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,종근당 루테인 1,종근당 루테인 1,종근당 루테인 1,,,,미분류,,식품,1,,,,,missing,free_schedule_2350,2026-08-22T00:18:44.196799+09:00,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
6074507358672ddf33aed62f931cb66b,2026-08-21,2026-08-21T07:41:00+09:00,2026-08-21T08:42:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,종근당 루테인 1,종근당 루테인 1,종근당 루테인 1,,,,미분류,,식품,1,127,14986000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196801+09:00,,,1,2026-08-20T19:03:11.303958+09:00,2026-08-23T00:02:56.216113+09:00
775db2fb4ecfd1292be7869a8a8058ac,2026-08-21,2026-08-21T07:45:00+09:00,2026-08-21T08:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[단독/최다] 종근당 건강 락토핏 당케어프로 유산균 10+10+1통(총21통/21개월분),종근당 건강 락토핏 당케어프로 유산균 10+10+1통,종근당 건강 락토핏 당케어프로 유산균 10+10+1통,,,,미분류,,식품,2,330,64974000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196803+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
801b75a66ab436244df4caa9ade85372,2026-08-21,2026-08-21T08:15:00+09:00,2026-08-21T09:25:00+09:00,hs_hnsmall,홈앤쇼핑,"[방송중 구성] 갱년기엔이알하나 10박스(40주) + 이알하나(2박스, 2개월)",갱년기엔이알하나 10박스 + 이알하나,갱년기엔이알하나 10박스 + 이알하나,,,,미분류,,식품,2,347,112144000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196805+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
5faf91d72d203666d288877b404a7cc7,2026-08-21,2026-08-21T08:25:00+09:00,2026-08-21T09:27:00+09:00,hs_nsmall,NS홈쇼핑,뉴밋올리브오일,뉴밋올리브오일,뉴밋 유기농 엑스트라버진 올리브오일,뉴밋,오일,올리브,확정,뉴밋올리브오일,식품,7,1073,106164800,,,captured,free_schedule_2350,2026-08-22T00:18:44.196807+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
3deb70ef6d6289cc55e44bdb89b812fc,2026-08-21,2026-08-21T08:31:00+09:00,2026-08-21T09:31:00+09:00,hs_skstoa,SK스토아,[방송에서만세일] 뉴밋 유기농 엑스트라버진 올리브오일 피쿠알 10박스 | 원산지 : 상품정보 참조,뉴밋 유기농 엑스트라버진 올리브오일 피쿠알 10박스 | 원산지 : 상품정보 참조,뉴밋 유기농 엑스트라버진 올리브오일,뉴밋,오일,올리브,확정,뉴밋 유기농 엑스트라버진 올리브오일 피쿠알,식품,1,623,61677000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196809+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
5fd3c8c5cad2d5fd3d7523a5223cbd7a,2026-08-21,2026-08-21T08:31:00+09:00,2026-08-21T09:32:00+09:00,hs_shinsegae,신세계쇼핑,*최신상* [방송중 +3박스] 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스,*최신상* 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형 박사의 인생 마그네슘 영양제,식품,3,375,104625000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196811+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
0ad77ac6b93f3e095f367a719c3323d2,2026-08-21,2026-08-21T08:35:00+09:00,2026-08-21T10:35:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기,골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,,,,미분류,,식품,1,576,114048000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196813+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
9203ac4fdc41db715237697659f90064,2026-08-21,2026-08-21T08:36:00+09:00,2026-08-21T09:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,프로메가 알티지오메가3 비타민D 10박스,프로메가 알티지오메가3 비타민D 10박스,프로메가 알티지오메가3 비타민D 10박스,,,,미분류,,식품,1,281,30629000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196815+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
9c08312f32587585a4d48f83a231d581,2026-08-21,2026-08-21T08:40:00+09:00,2026-08-21T09:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,2026년 햇 경북산 청결 고춧가루 3kg(500g 6팩) + 청양 고춧가루 500g 1팩,2026년 햇 경북산 청결 고춧가루 3kg + 청양 고춧가루 500g 1팩,2026년 햇 경북산 청결 고춧가루 3kg + 청양 고춧가루 500g 1팩,,,,미분류,,식품,3,275,28682100,,,captured,free_schedule_2350,2026-08-22T00:18:44.196817+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
2d647804def3d522512c172820aa9634,2026-08-21,2026-08-21T09:20:00+09:00,2026-08-21T10:25:00+09:00,hs_cjonstyle,CJ온스타일,키성장 에스클래스 그로우업 맥스 24주,키성장 에스클래스 그로우업 맥스 24주,키성장 에스클래스 그로우업 맥스 24주,,,,미분류,,식품,2,239,232393000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196820+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
16dbb7434112d172afc2e9e25cd51492,2026-08-21,2026-08-21T09:32:00+09:00,2026-08-21T10:32:00+09:00,hs_shinsegae,신세계쇼핑,[세일] 그레인온 골드 카무트효소 12박스 +파로 5봉 +필리니 파로면 4봉,그레인온 골드 카무트효소 12박스 +파로 5봉 +필리니 파로면 4봉,그레인온 골드 카무트효소 12박스 +파로 5봉 +필리니 파로면 4봉,,,,미분류,,식품,3,406,82418000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196822+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
18e119489ff3861017633521f30ec96f,2026-08-21,2026-08-21T10:25:00+09:00,2026-08-21T11:35:00+09:00,hs_cjonstyle,CJ온스타일,[방송에서만 50%세일]장용성 파비플로라 다이어트 12박스,장용성 파비플로라 다이어트 12박스,장용성 파비플로라 다이어트 12박스,,,,미분류,,식품,2,480,80160000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196824+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
225a81796e395112aacca4d18f4d395c,2026-08-21,2026-08-21T10:25:00+09:00,2026-08-21T11:32:00+09:00,hs_nsmall,NS홈쇼핑,이시형마그네슘,이시형마그네슘,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형마그네슘,식품,3,895,248797000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196826+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
8717ceea1582fc2f548ad0efcf8561fc,2026-08-21,2026-08-21T10:25:00+09:00,2026-08-21T11:35:00+09:00,hs_gongyoung,공영쇼핑,한식대가 김미라의 황태채구이 150g×10통,한식대가 김미라의 황태채구이 150g×10통,한식대가 김미라의 황태채구이 150g×10통,,,,미분류,,식품,1,2055,96379500,,,captured,free_schedule_2350,2026-08-22T00:18:44.196828+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
6bb8db685f4fa5deb3a47c71da34c269,2026-08-21,2026-08-21T10:31:00+09:00,2026-08-21T11:31:00+09:00,hs_skstoa,SK스토아,(99천원 특가/복부 마사지기 추가구성)락토핏 코어맥스 16개월분+복부 마사지기 | 원산지 : 상품정보 참조,락토핏 코어맥스 16개월분+복부 마사지기 | 원산지 : 상품정보 참조,락토핏 코어맥스 16개월분+복부 마사지기 | 원산지 : 상품정보 참조,,,,미분류,,식품,7,418,41382000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196830+09:00,,,1,2026-08-20T19:03:11.303958+09:00,2026-08-23T00:02:56.216113+09:00
947633d1a1d2725776c7fa6a74354239,2026-08-21,2026-08-21T10:31:00+09:00,2026-08-21T11:31:00+09:00,hs_skstoa,SK스토아,(99천원 특가/복부 마사지기 추가구성)락토핏 코어맥스 16개월분+복부 마사지기 | 원산지 : 상품정보 참조,락토핏 코어맥스 16개월분+복부 마사지기 | 원산지 : 상품정보 참조,락토핏 코어맥스 16개월분+복부 마사지기 | 원산지 : 상품정보 참조,,,,미분류,,식품,7,,,,,missing,free_schedule_2350,2026-08-22T00:18:44.196832+09:00,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
95f6ddc05dab15929a7d90cf5fe1de52,2026-08-21,2026-08-21T10:35:00+09:00,2026-08-21T11:35:00+09:00,hs_shopntmall,쇼핑엔티,[이번달 중 단이틀] 종근당건강 아이클리어 루테인 20개월분,종근당건강 아이클리어 루테인 20개월분,종근당건강 아이클리어 루테인,종근당건강,건강식품/눈건강,루테인/카로티노이드,확정,종근당건강 아이클리어 루테인,식품,1,181,28779000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196835+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
e570335b3d7b54334c74b2ad88257be0,2026-08-21,2026-08-21T10:38:00+09:00,2026-08-21T11:43:00+09:00,hs_kshop,KT알파쇼핑,데이즈온_파라다이스그레인,데이즈온_파라다이스그레인,데이즈온 파라다이스그레인,데이즈온,다이어트/건강식품,곡물,확정,데이즈온 파라다이스그레인,식품,2,237,57258000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196837+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
a50f00bc45d97771ca6cf56067511af8,2026-08-21,2026-08-21T10:41:00+09:00,2026-08-21T11:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,고춧가루1,고춧가루1,고춧가루1,,조미식품,고추,확인필요,고춧가루1,식품,2,392,47656200,,,captured,free_schedule_2350,2026-08-22T00:18:44.196839+09:00,,,1,2026-08-20T19:03:11.303958+09:00,2026-08-23T00:02:56.216113+09:00
7a22ff06d1aa09b7010705caa118ee06,2026-08-21,2026-08-21T11:32:00+09:00,2026-08-21T12:33:00+09:00,hs_shinsegae,신세계쇼핑,(방송에서만 할인) 닥터파이토 덴티백 구강유산균 14병( 1g x 30정 x14개월분),닥터파이토 덴티백 구강유산균 14병,닥터파이토 덴티백 구강유산균 14병,,,,미분류,,식품,2,248,74464000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196841+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
e7906c7afea0d8432cbcef22c56f56fe,2026-08-21,2026-08-21T11:35:00+09:00,2026-08-21T12:40:00+09:00,hs_gongyoung,공영쇼핑,강화섬쌀 나들미 (특등급) 20kg*1포,강화섬쌀 나들미 20kg*1포,강화섬쌀 나들미 20kg*1포,,,,미분류,,식품,2,1241,95432900,,,captured,free_schedule_2350,2026-08-22T00:18:44.196843+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
39f6eab57107c898f3b468508d127708,2026-08-21,2026-08-21T11:41:00+09:00,2026-08-21T12:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,실속햇멸치1,실속햇멸치1,실속햇멸치1,,,,확인필요,실속햇멸치1,식품,1,1251,37404900,,,captured,free_schedule_2350,2026-08-22T00:18:44.196845+09:00,,,1,2026-08-20T19:03:11.303958+09:00,2026-08-23T00:02:56.216113+09:00
c31f8107ee604c949dea8e28f7b666b3,2026-08-21,2026-08-21T12:30:00+09:00,2026-08-21T13:31:00+09:00,hs_nsmall,NS홈쇼핑,골드파로효소,골드파로효소,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,11,346,82564000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196847+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
0f8c04a4bfcf0c34adb8e463d0a50dc4,2026-08-21,2026-08-21T12:35:00+09:00,2026-08-21T13:30:00+09:00,hs_gsshop,GS홈쇼핑,덴프스 LGG 덴마크 유산균이야기 12개월분,덴프스 LGG 덴마크 유산균이야기 12개월분,덴프스 덴마크 유산균 이야기,덴프스,유산균,유산균,확정,덴프스 LGG 덴마크 유산균이야기,식품,2,247,48588000,,,captured,free_schedule_2350,2026-08-22T00:18:44.196849+09:00,,,1,2026-08-20T16:45:11.819029+09:00,2026-08-23T00:02:56.216113+09:00
