hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at,occurrence_override,dynamic_title
455f3409471a771a02408a612d0c4e16,2026-08-02,2026-08-02T16:41:00+09:00,2026-08-02T17:22:00+09:00,hs_lotteimallonetv,롯데원티비,"[제스프리] 제스프리 골드키위 자이언트 사이즈 총 3.2kg (21입, 개당 150g 내외)",제스프리 골드키위 자이언트 사이즈 총 3.2kg,제스프리 골드키위 자이언트 사이즈 총 3.2kg,,,,미분류,,식품,1,386,11854060,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
5d46acd9238eca22200af9d70dc8514d,2026-08-02,2026-08-02T17:25:00+09:00,2026-08-02T18:40:00+09:00,hs_gongyoung,공영쇼핑,[30팩] 한우물 일품볶음밥 6종,한우물 일품볶음밥 6종,한우물 일품볶음밥 6종,,,,미분류,,식품,6,3314,167810600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
3b5356bdb33fca20f6b70e0e8fbbc9a6,2026-08-02,2026-08-02T17:32:00+09:00,2026-08-02T18:32:00+09:00,hs_shopntmall,쇼핑엔티,[김하진 궁중수라간!] 제주 특대은갈치 20토막 [300g(4토막)×5줄 / 총 20토막 (1.5kg)],제주 특대은갈치 20토막,제주 특대은갈치 20토막,,,,미분류,,식품,1,925,55407500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
b0dcbf256826c88aad88132954372643,2026-08-02,2026-08-02T17:42:00+09:00,2026-08-02T18:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,내입에못난이사과1,내입에못난이사과1,내입에못난이사과1,,,,미분류,,식품,1,3158,94424200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
be13d59387afce47af55e03eb8bc3544,2026-08-02,2026-08-02T17:45:00+09:00,2026-08-02T18:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,프리미엄 메이플견과 4+1박스(100봉),프리미엄 메이플견과 4+1박스,프리미엄 메이플견과 4+1박스,,,,미분류,,식품,2,864,93905100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
22dd18d3bfbd166b8dcb969038804a69,2026-08-02,2026-08-02T18:20:00+09:00,2026-08-02T19:25:00+09:00,hs_gsshop,GS홈쇼핑,인산가 죽염담은 녹두삼계탕 1.2kg*7팩 + 인산가 4회 구운 죽염 150g*1통,인산가 죽염담은 녹두삼계탕 1.2kg*7팩 + 인산가 4회 구운 죽염 150g*1통,인산가 죽염담은 녹두삼계탕 1.2kg*7팩 + 인산가 4회 구운 죽염 150g*1통,,,,미분류,,식품,1,2259,157904100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
8cc7e8ed3154aa7cb742fa5751b15391,2026-08-02,2026-08-02T18:35:00+09:00,2026-08-02T19:30:00+09:00,hs_lotteimall,롯데홈쇼핑,[상담예약] 참좋은여행 북해도 4일 패키지,참좋은여행 북해도 4일 패키지,참좋은여행 북해도 4일 패키지,,,,미분류,,식품,1,0,0,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
cd4173cd69bec0d9dbeb8b234ff52ed3,2026-08-02,2026-08-02T18:40:00+09:00,2026-08-02T19:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서 4팩더] 금산인삼 특 스지도가니탕 800g x 14팩 (10팩 + 4팩) ,금산인삼 특 스지도가니탕 800g x 14팩,금산인삼 특 스지도가니탕 800g x 14팩,,,,확인필요,금산인삼 특 스지도가니탕 800g x 14팩,식품,2,1200,71880000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
301b3b1a8ae78567d8c31e40b561a041,2026-08-02,2026-08-02T18:41:00+09:00,2026-08-02T19:41:00+09:00,hs_lotteimallonetv,롯데원티비,[방송에서만]임성근의 특키로 갈비탕 1kg x 12팩,임성근의 특키로 갈비탕 1kg x 12팩,임성근의 특키로 갈비탕 1kg x 12팩,,,,확인필요,임성근의 특키로 갈비탕 1kg x 12팩,식품,1,551,33004900,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
52e01200cc967709fbf56dd9ed4e985d,2026-08-02,2026-08-02T18:42:00+09:00,2026-08-02T19:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,구룡포마른오징어1,구룡포마른오징어1,구룡포마른오징어1,,,,미분류,,식품,1,593,53310700,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
a3e3126d67d5264048da0508f712b6c3,2026-08-02,2026-08-02T19:24:00+09:00,2026-08-02T21:26:00+09:00,hs_shinsegae,신세계쇼핑,"(방송에서만 50％세일/최다구성) 리즐온 아보카도 엑스트라버진 오일 9+1, 10병","리즐온 아보카도 엑스트라버진 오일 9+1, 10병","리즐온 아보카도 엑스트라버진 오일 9+1, 10병",,,,미분류,,식품,1,2645,235405000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
a8b1654e4e6b0a7548050eac753c7d37,2026-08-02,2026-08-02T19:42:00+09:00,2026-08-02T20:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,임성근삼계탕1,임성근삼계탕1,임성근삼계탕1,,,,미분류,,식품,3,1363,68013700,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
ac876fd7104446f3fbbdbd6541a2c6a1,2026-08-02,2026-08-02T19:45:00+09:00,2026-08-02T20:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[50% SALE] 액티브 프로 11박스 + 보틀2개 + 수분콜라겐,액티브 프로 11박스 + 보틀2개 + 수분콜라겐,액티브 프로 11박스 + 보틀2개 + 수분콜라겐,,,,미분류,,식품,2,482,96975500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
e55b35d730812d774a29605aa7e4c3ff,2026-08-02,2026-08-02T19:50:00+09:00,2026-08-02T21:00:00+09:00,hs_gongyoung,공영쇼핑,[무려11팩][전국한우협회]한우먹는날 한우 암소 안심스테이크 11팩(1.21kg),한우먹는날 한우 암소 안심스테이크 11팩,한우먹는날 한우 암소 안심스테이크 11팩,,,,미분류,,식품,15,2674,186803600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
182488225125ead23648b8efc28927cd,2026-08-02,2026-08-02T20:30:00+09:00,2026-08-02T21:35:00+09:00,hs_lotteimall,롯데홈쇼핑,[종근당건강] ★전고객 선풍기★[16개월] 락토핏 코어맥스 (2g*180포)*2통+(2g*30포)*4박스+핸디형 무선 선풍기,★전고객 선풍기★ 락토핏 코어맥스 *2통+ *4박스+핸디형 무선 선풍기,★전고객 선풍기★ 락토핏 코어맥스 *2통+ *4박스+핸디형 무선 선풍기,,,,미분류,,식품,6,1285,127215000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
adc23c53a92c25918ac80be0e44b086c,2026-08-02,2026-08-02T20:30:00+09:00,2026-08-02T21:35:00+09:00,hs_cjonstyle,CJ온스타일,구수한맛 밸런스업 총 144팩 (230ml X 24팩 X 6박스),구수한맛 밸런스업 총 144팩,구수한맛 밸런스업 총 144팩,,,,미분류,,식품,2,927,246013000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
1ea92f4931b9bb491bb7abbfeea054aa,2026-08-02,2026-08-02T20:40:00+09:00,2026-08-02T21:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,요리연구가 이종임의 아삭한 포기김치 10kg,요리연구가 이종임의 아삭한 포기김치 10kg,요리연구가 이종임의 아삭한 포기김치 10kg,,,,미분류,,식품,1,2017,80478300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
0dc2a59fc98e9881e27ed75476bdffd6,2026-08-02,2026-08-02T21:40:00+09:00,2026-08-02T22:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,베스트넛츠 프리미엄 견과 100봉 (20g x 20봉 x 5박스),베스트넛츠 프리미엄 견과 100봉,베스트넛츠 프리미엄 견과 100봉,,,,미분류,,식품,1,854,76774600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
d0542c4a880da0f4cbe174052bb229f5,2026-08-02,2026-08-02T22:00:00+09:00,2026-08-02T23:00:00+09:00,hs_gongyoung,공영쇼핑,"도미솔김치 포기 8.5kg+열무2kg+총각2kg+깻잎1kg(총4종,13.5kg) ",도미솔김치 포기 8.5kg+열무2kg+총각2kg+깻잎1kg,도미솔김치 포기 8.5kg+열무2kg+총각2kg+깻잎1kg,,,,미분류,,식품,14,3075,184072500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
ffc946a01e7a49397ac6a19ae58cd6e5,2026-08-02,2026-08-02T22:40:00+09:00,2026-08-02T23:45:00+09:00,hs_cjonstyle,CJ온스타일,[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리퓨레,여에스더 포스파티딜세린 10박스 +블루베리퓨레,여에스더 포스파티딜세린 10박스 +블루베리퓨레,,,,미분류,,식품,8,1239,110271000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
dbd851fe643488391be8fff0e278d08b,2026-08-02,2026-08-02T22:43:00+09:00,2026-08-02T23:44:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,갈비탕1,갈비탕1,갈비탕1,,,,미분류,,식품,2,767,45943300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
29cc5a5c0a6e27b238cddb6e20016546,2026-08-02,2026-08-02T22:45:00+09:00,2026-08-02T23:50:00+09:00,hs_hnsmall,홈앤쇼핑,팽현숙의 옛날왕족발 세트 (순살족발5팩+ 미니족발2팩+  편육 2팩+ 새우젓 5팩),팽현숙의 옛날왕족발 세트,팽현숙의 옛날왕족발 세트,,,,미분류,,식품,1,2829,155312100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
b79608dd551d3a77357f1453d5f3352c,2026-08-02,2026-08-02T23:00:00+09:00,2026-08-02T23:55:00+09:00,hs_gongyoung,공영쇼핑,26년 햇 자연향 아삭이 복숭아 6kg,26년 햇 자연향 아삭이 복숭아 6kg,26년 햇 자연향 아삭이 복숭아 6kg,,,,미분류,,식품,1,3984,158961600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
580a8ff40e3c54aa72c9fec7f4bb0bf6,2026-08-02,2026-08-02T23:21:00+09:00,2026-08-03T00:00:00+09:00,hs_skstoa,SK스토아,(방송중에만3팩더) 삼원가든 얼큰 육개장 350g*13팩 | 원산지 : 상품정보 참조,삼원가든 얼큰 육개장 350g*13팩 | 원산지 : 상품정보 참조,삼원가든 얼큰 육개장 350g*13팩 | 원산지 : 상품정보 참조,,,,확인필요,삼원가든 얼큰 육개장 350g*13팩 | 원산지 : 상품정보 참조,식품,1,1470,54243000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
763928e962e66287c4033fcef1bcf0ee,2026-08-02,2026-08-02T23:43:00+09:00,2026-08-03T00:44:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,불닭발1,불닭발1,불닭발1,,,,미분류,,식품,2,956,38144400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
15b7fa0e783829ae4ab15f0b044e2f58,2026-08-02,2026-08-02T23:55:00+09:00,2026-08-03T01:00:00+09:00,hs_gongyoung,공영쇼핑,26년 햇 괴산대학 찰옥수수 30개(특등급),26년 햇 괴산대학 찰옥수수 30개,26년 햇 괴산대학 찰옥수수 30개,,,,미분류,,식품,1,3059,91464100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:22:48.412019+09:00,,,1,2026-08-24T10:22:47.235282+09:00,2026-08-24T10:22:48.412019+09:00,,
4d63455857200cfc5b9ec62d44850aff,2026-08-03,2026-08-03T00:00:00+09:00,2026-08-03T01:00:00+09:00,hs_lotteimall,롯데홈쇼핑,[흥국생명] 무배당 흥국생명 오튼튼 건강보험,무배당 흥국생명 오튼튼 건강보험,무배당 흥국생명 오튼튼 건강보험,,,,미분류,,식품,1,0,0,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
d12a28585bfa14c4155b69cc757832c7,2026-08-03,2026-08-03T00:21:00+09:00,2026-08-03T01:21:00+09:00,hs_skstoa,SK스토아,[방송에서만]파라다이스 그레인 버닝 6+3박스(700mg*28정*9박스/18주분) | 원산지 : 상품정보 참조,파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,,,,확인필요,파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,식품,2,319,76904000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
4829b5b306b71b1d70f66e6da060b604,2026-08-03,2026-08-03T00:38:00+09:00,2026-08-03T01:39:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,레이델 폴리코사놀5 18박스 (총540정),레이델 폴리코사놀5 18박스,폴리코사놀5,,건강식품/혈행,폴리코사놀,확정,폴리코사놀5,식품,3,33,14691000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
2c3ecd2fafd0d449ab32f352b46f870d,2026-08-03,2026-08-03T01:00:00+09:00,2026-08-03T01:31:00+09:00,hs_cjonstyle,CJ온스타일,우엉차 .,우엉차 .,우엉차 .,,,,확인필요,우엉차 .,식품,1,293,7588700,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
2e7438b790cfe34ca66b06df822afbbb,2026-08-03,2026-08-03T01:00:00+09:00,2026-08-03T02:21:00+09:00,hs_hmall,현대홈쇼핑,(총 13박스) 뉴트리원 카무트®브랜드밀효소 골드 S_12박스 + 1박스,뉴트리원 카무트®브랜드밀효소 골드 S_12박스 + 1박스,뉴트리원 카무트®브랜드밀효소 골드 S_12박스 + 1박스,,,,미분류,,식품,4,67,17503000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
4bd01e5a11c669f6f049d088270e4efd,2026-08-03,2026-08-03T01:00:00+09:00,2026-08-03T02:01:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송1부,히트상품 앵콜방송1부,히트상품 앵콜방송1부,,,,미분류,,식품,2,438,22336200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,Y
fc6eeaba28f06c17ffe23401955161c8,2026-08-03,2026-08-03T01:00:00+09:00,2026-08-03T02:10:00+09:00,hs_gongyoung,공영쇼핑,[특집] 사임당 찰떡 6종세트(100개) ,사임당 찰떡 6종세트,사임당 찰떡 6종세트,,,,미분류,,식품,1,600,29940000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
11174aa3fd736af0ac890899057241d2,2026-08-03,2026-08-03T01:21:00+09:00,2026-08-03T02:01:00+09:00,hs_skstoa,SK스토아,[방송에서만]파라다이스 그레인 버닝 6+3박스(700mg*28정*9박스/18주분) | 원산지 : 상품정보 참조,파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,,,,확인필요,파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,식품,2,31,7481000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
b252068ee50db7c2cb5fac963120d7ea,2026-08-03,2026-08-03T01:31:00+09:00,2026-08-03T02:31:00+09:00,hs_shopntmall,쇼핑엔티,[SALE 포당 244원꼴] 유기농 레몬즙 순수100 16박스,유기농 레몬즙 순수100 16박스,유기농 레몬즙 순수100 16박스,,,,미분류,,식품,1,216,12636000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
9d203528826fee180f654d3a176ea774,2026-08-03,2026-08-03T01:40:00+09:00,2026-08-03T02:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[프리메로] 유기농 레몬즙 10박스(총 140포),유기농 레몬즙 10박스,유기농 레몬즙 10박스,,,,미분류,,식품,1,3,495000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
147094da9f88d166cdf00edb41c80863,2026-08-03,2026-08-03T01:55:00+09:00,2026-08-03T02:05:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[국민영양프로젝트] 여에스더 장용성 파비플로라 다이어트 10박스(20주분),여에스더 장용성 파비플로라 다이어트 10박스,여에스더 장용성 파비플로라 다이어트 10박스,,,,미분류,,식품,1,8,712000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
0162f1e19a4f8c039b7a3f1d85ccaade,2026-08-03,2026-08-03T02:00:00+09:00,2026-08-03T03:02:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,,,,미분류,,식품,3,306,10805600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,Y
05b44ab3a2af44cb5d107be1a7089af1,2026-08-03,2026-08-03T02:10:00+09:00,2026-08-03T03:00:00+09:00,hs_gongyoung,공영쇼핑,바삭한 속초먹태 4종*3봉 (총12봉),바삭한 속초먹태 4종*3봉,바삭한 속초먹태 4종*3봉,,,,미분류,,식품,1,220,8778000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
f8385a2f9c5f9ae72be73f152575a120,2026-08-03,2026-08-03T02:20:00+09:00,2026-08-03T03:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,국내산 서해안 주꾸미 200g x 8팩,국내산 서해안 주꾸미 200g x 8팩,국내산 서해안 주꾸미 200g x 8팩,,,,미분류,,식품,1,77,3842300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
40547ad664e28caa442fc125274cc8bd,2026-08-03,2026-08-03T02:55:00+09:00,2026-08-03T03:06:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[국민영양프로젝트] 여에스더 장용성 파비플로라 다이어트 10박스(20주분),여에스더 장용성 파비플로라 다이어트 10박스,여에스더 장용성 파비플로라 다이어트 10박스,,,,미분류,,식품,1,9,801000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
56c1e9b5bc5cffefc01eab1a3df29895,2026-08-03,2026-08-03T03:00:00+09:00,2026-08-03T03:30:00+09:00,hs_gongyoung,공영쇼핑,[대구 유명 맛집] 일월정 흑마늘 독계탕 6팩+독계죽 1팩,일월정 흑마늘 독계탕 6팩+독계죽 1팩,일월정 흑마늘 독계탕 6팩+독계죽 1팩,,,,미분류,,식품,1,137,7521300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
ab85f69404c86085fa422e3532f6c9e1,2026-08-03,2026-08-03T03:00:00+09:00,2026-08-03T04:01:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,다이어트환1,다이어트환1,다이어트환1,,,,확인필요,다이어트환1,식품,3,57,5643000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
ae0896ee58cfa2ee62c21f9fcd098e74,2026-08-03,2026-08-03T03:15:00+09:00,2026-08-03T03:45:00+09:00,hs_cjonstyle,CJ온스타일,허브이오 파로 효소 10박스,허브이오 파로 효소 10박스,허브이오 파로 효소 10박스,,,,미분류,,식품,1,4,1476000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
cc203b32d897a1a529bcfc51713d14ae,2026-08-03,2026-08-03T03:30:00+09:00,2026-08-03T03:40:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[국민영양프로젝트] 여에스더 장용성 파비플로라 다이어트 10박스(20주분),여에스더 장용성 파비플로라 다이어트 10박스,여에스더 장용성 파비플로라 다이어트 10박스,,,,미분류,,식품,1,4,356000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
11f50af28e28011267e6582ec27dbe29,2026-08-03,2026-08-03T03:51:00+09:00,2026-08-03T04:11:00+09:00,hs_skstoa,SK스토아,"유기농 올리브 트리플 12박스(1,500mg*14포*12박스/24주분) | 원산지 : 상품정보 참조",유기농 올리브 트리플 12박스 | 원산지 : 상품정보 참조,유기농 올리브 트리플 12박스 | 원산지 : 상품정보 참조,,,,미분류,,식품,1,3,894000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
0b926edc6e600d5606d51c5baa3ce3a4,2026-08-03,2026-08-03T03:57:00+09:00,2026-08-03T04:17:00+09:00,hs_shopntmall,쇼핑엔티,골드 파로효소 캡슐레이션 12박스,골드 파로효소 캡슐레이션 12박스,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,1,1,418000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
9dbafb1137693b672449cd06d9a02127,2026-08-03,2026-08-03T04:00:00+09:00,2026-08-03T05:01:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송4부,히트상품 앵콜방송4부,히트상품 앵콜방송4부,,,,미분류,,식품,2,449,19238100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,Y
a17752368aafa4af2532f71cf976314b,2026-08-03,2026-08-03T04:00:00+09:00,2026-08-03T04:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,박준면의 김치이야기 포기김치4kg+총각김치1kg,박준면의 김치이야기 포기김치4kg+총각김치1kg,박준면의 김치이야기 포기김치4kg+총각김치1kg,,,,미분류,,식품,1,56,2570400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
c72a96a1252a62befa6cb05ea2416259,2026-08-03,2026-08-03T04:00:00+09:00,2026-08-03T04:41:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,리고땅콩스프레드1,리고땅콩스프레드1,리고땅콩스프레드1,,,,미분류,,식품,1,167,5594500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
8109134a3388f7d636c8e7e8560768eb,2026-08-03,2026-08-03T04:04:00+09:00,2026-08-03T04:54:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 6박스 더]뉴밋 유기농 블루베리퓨레 14박스,뉴밋 유기농 블루베리퓨레 14박스,뉴밋 유기농 블루베리퓨레 14박스,,,,미분류,,식품,1,52,10296000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:21:10.688644+09:00,,,1,2026-08-24T10:21:09.355406+09:00,2026-08-24T10:21:10.688644+09:00,,
