hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
4f20e9368cf3ceea2cfad2581deddcd8,2026-08-20,2026-08-20T23:40:00+09:00,2026-08-21T00:39:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,베스트넛츠 프리미엄 견과 100봉 (20g x 20봉 x 5박스),베스트넛츠 프리미엄 견과 100봉,베스트넛츠 프리미엄 견과 100봉,,,,미분류,,식품,1,,,,,needs_nextday,free_schedule_2350,2026-08-21T00:20:13.541058+09:00,,,0,2026-08-20T16:45:11.590783+09:00,2026-08-21T00:20:04.608396+09:00
0de74f27e71faaf70bbc5289b18d48f5,2026-08-20,2026-08-20T23:50:00+09:00,2026-08-21T01:00:00+09:00,hs_gongyoung,공영쇼핑,[이종임] 한우 특 내장탕 10팩 (7kg),한우 특 내장탕 10팩,한우 특 내장탕 10팩,,,,미분류,,식품,1,,,,,needs_nextday,free_schedule_2350,2026-08-21T00:20:13.541060+09:00,,,0,2026-08-20T16:45:11.590783+09:00,2026-08-21T00:20:04.608396+09:00
1474571cf2a42b3ca6e39ad21b489215,2026-08-20,2026-08-20T23:55:00+09:00,2026-08-21T01:00:00+09:00,hs_cjonstyle,CJ온스타일,1. 수정픽 최다구성 GNC 비피도 핏 다이어트 유산균 8+2박스,1. 수정픽 최다구성 GNC 비피도 핏 다이어트 유산균 8+2박스,1. 수정픽 최다구성 GNC 비피도 핏 다이어트 유산균 8+2박스,,,,미분류,,식품,3,,,,,needs_nextday,free_schedule_2350,2026-08-21T00:20:13.541062+09:00,,,0,2026-08-20T16:45:11.590783+09:00,2026-08-21T00:20:04.608396+09:00
4eb0f25046385484db0739bd1eaaa798,2026-08-21,2026-08-21T00:31:00+09:00,2026-08-21T01:31:00+09:00,hs_skstoa,SK스토아,[방송에서만]그린 아세로라 C 8+8박스(1.5g*14포*16박스) | 원산지 : 상품정보 참조,그린 아세로라 C 8+8박스 | 원산지 : 상품정보 참조,그린 아세로라 C,,건강식품/비타민,아세로라,확정,그린 아세로라 C,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
a80dba2970ca621a9a5cbe04f575113a,2026-08-21,2026-08-21T00:58:00+09:00,2026-08-21T01:38:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,삼육케어 당뇨영양식 96팩 (본품 중 체험분 5팩 제공),삼육케어 당뇨영양식 96팩,삼육케어 당뇨영양식 96팩,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
1c4dfd7b5e1bf2166f8eb1e77968ddba,2026-08-21,2026-08-21T01:00:00+09:00,2026-08-21T01:50:00+09:00,hs_hmall,현대홈쇼핑,데이즈온 그린 아세로라C 14포 8+8박스+보틀 (총 224포) ,데이즈온 그린 아세로라C 14포 8+8박스+보틀,그린 아세로라 C,,건강식품/비타민,아세로라,확정,그린 아세로라 C,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
2391b0b2755a398ea8f361a2fe3c63c0,2026-08-21,2026-08-21T01:00:00+09:00,2026-08-21T02:00:00+09:00,hs_gongyoung,공영쇼핑,[72팩]하루약콩 두유,하루약콩 두유,하루약콩 두유,,두유,콩,확정,하루약콩 두유,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
2c964cae89533148c1150a01723fa0f3,2026-08-21,2026-08-21T01:00:00+09:00,2026-08-21T01:30:00+09:00,hs_cjonstyle,CJ온스타일,파래김 200매,파래김 200매,파래김 200매,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
40e63906ce2a7bbbb8298091553fb069,2026-08-21,2026-08-21T01:00:00+09:00,2026-08-21T02:00:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송1부,히트상품 앵콜방송1부,히트상품 앵콜방송1부,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
f406facf6de34076fb3b2f2c9a9d003d,2026-08-21,2026-08-21T01:30:00+09:00,2026-08-21T02:00:00+09:00,hs_gsshop,GS홈쇼핑,뉴온 시서스 필 다이어트 2박스,뉴온 시서스 필 다이어트 2박스,뉴온 시서스 필 다이어트,뉴온,다이어트,시서스,확정,뉴온 시서스 필 다이어트,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
6bd14a0ec735d4ee6d646cf71f1a5de1,2026-08-21,2026-08-21T01:31:00+09:00,2026-08-21T02:11:00+09:00,hs_skstoa,SK스토아,[방송에서만]그린 아세로라 C 8+8박스(1.5g*14포*16박스) | 원산지 : 상품정보 참조,그린 아세로라 C 8+8박스 | 원산지 : 상품정보 참조,그린 아세로라 C,,건강식품/비타민,아세로라,확정,그린 아세로라 C,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T16:45:11.819029+09:00
70a6841ae46c9ded2a6a4499cb19f745,2026-08-21,2026-08-21T01:31:00+09:00,2026-08-21T02:11:00+09:00,hs_skstoa,SK스토아,[방송에서만]그린 아세로라 C 8+8박스(1.5g*14포*16박스) | 원산지 : 상품정보 참조,그린 아세로라 C 8+8박스 | 원산지 : 상품정보 참조,그린 아세로라 C,,건강식품/비타민,아세로라,확정,그린 아세로라 C,식품,2,,,,,,,,,,,2026-08-20T17:37:07.703688+09:00,2026-08-21T00:20:06.127693+09:00
cc5bcf44fca105a8a5d054088925d40a,2026-08-21,2026-08-21T01:32:00+09:00,2026-08-21T02:31:00+09:00,hs_shopntmall,쇼핑엔티,[방송에서만 세일] 뉴트리원 카무트효소 골드S 12+1박스,뉴트리원 카무트효소 골드S 12+1박스,뉴트리원 카무트효소 골드S 12+1박스,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
654bd39fdeb4627b7defd94a4fd814ed,2026-08-21,2026-08-21T01:40:00+09:00,2026-08-21T02:19:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,팔레오 초임계 알티지 오메가3 10개월분,팔레오 초임계 알티지 오메가3 10개월분,팔레오 초임계 알티지 오메가3 10개월분,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
fef228a7341017e8b5da5655bd43a21e,2026-08-21,2026-08-21T02:00:00+09:00,2026-08-21T03:00:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
d6db96bbf61100b63b73217e8fa89bc1,2026-08-21,2026-08-21T02:05:00+09:00,2026-08-21T02:10:00+09:00,hs_lotteimallonetv,롯데원티비,[프리메로] ★[8박스]프리메로 유기농 토마토 NFC 100 (1박스: 40g x 10포),★ 프리메로 유기농 토마토 NFC 100,프리메로 유기농 토마토 NFC,프리메로,과채주스,토마토,확정,프리메로 유기농 토마토 NFC,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
0418a128d3e8eb63341331ce4e179f7d,2026-08-21,2026-08-21T02:25:00+09:00,2026-08-21T02:30:00+09:00,hs_lotteimallonetv,롯데원티비,[프리메로] ☆[8박스]프리메로 유기농 토마토 NFC 100 (1박스: 40g x 10포),☆ 프리메로 유기농 토마토 NFC 100,프리메로 유기농 토마토 NFC,프리메로,과채주스,토마토,확정,프리메로 유기농 토마토 NFC,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
f4f5b53e4759350ccbc494b6b236e81a,2026-08-21,2026-08-21T02:45:00+09:00,2026-08-21T02:50:00+09:00,hs_lotteimallonetv,롯데원티비,[프리메로] ◆[8박스]프리메로 유기농 토마토 NFC 100 (1박스: 40g x 10포),◆ 프리메로 유기농 토마토 NFC 100,프리메로 유기농 토마토 NFC,프리메로,과채주스,토마토,확정,프리메로 유기농 토마토 NFC,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
4d5af3390cb087044b3140fe3ae2b835,2026-08-21,2026-08-21T02:51:00+09:00,2026-08-21T03:11:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,뉴온 시서스 필 다이어트 6박스,뉴온 시서스 필 다이어트 6박스,뉴온 시서스 필 다이어트,뉴온,다이어트,시서스,확정,뉴온 시서스 필 다이어트,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
29b5792975b606a26e5acd33808e1ebc,2026-08-21,2026-08-21T03:00:00+09:00,2026-08-21T04:00:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송3부,히트상품 앵콜방송3부,히트상품 앵콜방송3부,,,,미분류,,식품,8,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
cd0f6be2c0c32d18a33aaf00ae077ed5,2026-08-21,2026-08-21T03:00:00+09:00,2026-08-21T03:50:00+09:00,hs_gongyoung,공영쇼핑,[100% 국내산 천연 햇 벌꿀]농협안심특화꿀 아까시꽃꿀 5병,농협안심특화꿀 아까시꽃꿀 5병,농협안심특화꿀 아까시꽃꿀 5병,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
67d1caf9d681d43693dbb5b44f3498b2,2026-08-21,2026-08-21T03:05:00+09:00,2026-08-21T03:10:00+09:00,hs_lotteimallonetv,롯데원티비,[프리메로] □[8박스]프리메로 유기농 토마토 NFC 100 (1박스: 40g x 10포),□ 프리메로 유기농 토마토 NFC 100,프리메로 유기농 토마토 NFC,프리메로,과채주스,토마토,확정,프리메로 유기농 토마토 NFC,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
519d568fed10086fc8fb6bce198b5962,2026-08-21,2026-08-21T03:20:00+09:00,2026-08-21T03:59:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만]뉴트리케이 두뇌엔포커스 PS 80(8+4박스. 총 12박스),뉴트리케이 두뇌엔포커스 PS 80,뉴트리케이 두뇌엔포커스 PS 80,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
ff48eebdf5a57e6a4cb5f852280eb1b0,2026-08-21,2026-08-21T03:25:00+09:00,2026-08-21T03:30:00+09:00,hs_lotteimallonetv,롯데원티비,[프리메로] ◎[8박스]프리메로 유기농 토마토 NFC 100 (1박스: 40g x 10포),◎ 프리메로 유기농 토마토 NFC 100,프리메로 유기농 토마토 NFC,프리메로,과채주스,토마토,확정,프리메로 유기농 토마토 NFC,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
d06fa1334303d2bde986181ca62b27db,2026-08-21,2026-08-21T03:45:00+09:00,2026-08-21T03:50:00+09:00,hs_lotteimallonetv,롯데원티비,[봉래헌] 메이필드 호텔 LA갈비 400g * 8팩(1),메이필드 호텔 LA갈비 400g * 8팩,메이필드 호텔 LA갈비,메이필드호텔,육류/갈비,소고기,확정,메이필드 호텔 LA갈비,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
3ec477c48124c7c436d0e6f3721c7d2c,2026-08-21,2026-08-21T03:59:00+09:00,2026-08-21T04:19:00+09:00,hs_shinsegae,신세계쇼핑,[상시] 보넬 아이엠 당근 NFC 착즙주스 1L*15병,보넬 아이엠 당근 NFC 착즙주스 1L*15병,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,보넬 아이엠 당근 NFC 착즙주스,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
16487eaf88f8dcfef234eb75ecf32a05,2026-08-21,2026-08-21T04:00:00+09:00,2026-08-21T04:19:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,(총 13박스) 오리아나 캐나다 야생 블루베리 100% 12박스+1박스 더(20gx14포x13박스),오리아나 캐나다 야생 블루베리 100% 12박스+1박스 더,오리아나 캐나다 야생 블루베리 100% 12박스+1박스 더,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
4de5be26b2e8c228c86d1e709bc152fb,2026-08-21,2026-08-21T04:00:00+09:00,2026-08-21T04:05:00+09:00,hs_lotteimallonetv,롯데원티비,[봉래헌] 메이필드 호텔 LA갈비 400g * 8팩(2),메이필드 호텔 LA갈비 400g * 8팩,메이필드 호텔 LA갈비,메이필드호텔,육류/갈비,소고기,확정,메이필드 호텔 LA갈비,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
5e65768470bf168c1af66b204289f3ea,2026-08-21,2026-08-21T04:00:00+09:00,2026-08-21T05:00:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송4부,히트상품 앵콜방송4부,히트상품 앵콜방송4부,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
22c7f7f8c9c24b344070d5aa7b301396,2026-08-21,2026-08-21T04:01:00+09:00,2026-08-21T04:06:00+09:00,hs_lotteimallonetv,롯데원티비,[봉래헌] 메이필드 호텔 LA갈비 400g * 8팩(2),메이필드 호텔 LA갈비 400g * 8팩,메이필드 호텔 LA갈비,메이필드호텔,육류/갈비,소고기,확정,메이필드 호텔 LA갈비,식품,1,,,,,,,,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00
4c18ba31b20079cae56f32c1ea645d8d,2026-08-21,2026-08-21T04:05:00+09:00,2026-08-21T04:15:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[방송에서만] 이시형 박사의 인생 마그네슘 영양제 6+3박스,이시형 박사의 인생 마그네슘 영양제 6+3박스,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형 박사의 인생 마그네슘 영양제,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
a2b1ff8dcee51bc11c734cd01f11df34,2026-08-21,2026-08-21T04:10:00+09:00,2026-08-21T05:00:00+09:00,hs_gongyoung,공영쇼핑,(100% 국산밤) 공주 맛밤 50g*15봉,공주 맛밤 50g*15봉,공주 맛밤 50g*15봉,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
3966b1b19591899dd9261fb709273e0a,2026-08-21,2026-08-21T04:15:00+09:00,2026-08-21T04:20:00+09:00,hs_lotteimallonetv,롯데원티비,[봉래헌] 메이필드 호텔 LA갈비 400g * 8팩(3),메이필드 호텔 LA갈비 400g * 8팩,메이필드 호텔 LA갈비,메이필드호텔,육류/갈비,소고기,확정,메이필드 호텔 LA갈비,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
9233a0523e382bdeb2f512fbcb67e9f1,2026-08-21,2026-08-21T04:16:00+09:00,2026-08-21T04:21:00+09:00,hs_lotteimallonetv,롯데원티비,[봉래헌] 메이필드 호텔 LA갈비 400g * 8팩(3),메이필드 호텔 LA갈비 400g * 8팩,메이필드 호텔 LA갈비,메이필드호텔,육류/갈비,소고기,확정,메이필드 호텔 LA갈비,식품,1,,,,,,,,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00
1eccf17c0076f8a429e85972c3ee61d6,2026-08-21,2026-08-21T04:19:00+09:00,2026-08-21T04:30:00+09:00,hs_shinsegae,신세계쇼핑,[방송에서만] 앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉,앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉,앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
2cc7c3453b443327346a03a7400e188c,2026-08-21,2026-08-21T04:30:00+09:00,2026-08-21T05:00:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,대원헬스 혈당파이터 20개월분 (30정X20박스),대원헬스 혈당파이터 20개월분,대원헬스 혈당파이터,대원헬스,건강식품/혈당관리,,확정,대원헬스 혈당파이터,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
507dea970280a6bade29afc9ad3232f2,2026-08-21,2026-08-21T04:30:00+09:00,2026-08-21T05:30:00+09:00,hs_shinsegae,신세계쇼핑,삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩 (총105팩),삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩,삼육두유 검은콩 볶은귀리 60팩 + 흑임자두유 45팩,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
b279c3199b4da54d06f0de3753bf6ea5,2026-08-21,2026-08-21T04:30:00+09:00,2026-08-21T05:20:00+09:00,hs_hmall,현대홈쇼핑,보리담은 찰보리빵 100개(오리지날60개+쑥20개+유자20개),보리담은 찰보리빵 100개,보리담은 찰보리빵 100개,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
b57772f5d8325a939ba99f2985bea9f4,2026-08-21,2026-08-21T04:30:00+09:00,2026-08-21T04:35:00+09:00,hs_lotteimallonetv,롯데원티비,[봉래헌] 메이필드 호텔 LA갈비 400g * 8팩(1),메이필드 호텔 LA갈비 400g * 8팩,메이필드 호텔 LA갈비,메이필드호텔,육류/갈비,소고기,확정,메이필드 호텔 LA갈비,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
5f86d7a0fa5fa31030f5d7ac9dc67cc2,2026-08-21,2026-08-21T04:31:00+09:00,2026-08-21T04:36:00+09:00,hs_lotteimallonetv,롯데원티비,[봉래헌] 메이필드 호텔 LA갈비 400g * 8팩(1),메이필드 호텔 LA갈비 400g * 8팩,메이필드 호텔 LA갈비,메이필드호텔,육류/갈비,소고기,확정,메이필드 호텔 LA갈비,식품,1,,,,,,,,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00
f14b6d4fb803607468dc394d5cdd044a,2026-08-21,2026-08-21T04:37:00+09:00,2026-08-21T05:36:00+09:00,hs_shopntmall,쇼핑엔티,[이번달 중 단이틀] 종근당건강 아이클리어 루테인 20개월분,종근당건강 아이클리어 루테인 20개월분,종근당건강 아이클리어 루테인,종근당건강,건강식품/눈건강,루테인/카로티노이드,확정,종근당건강 아이클리어 루테인,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
57376582794533a814c3ac43699365cd,2026-08-21,2026-08-21T04:40:00+09:00,2026-08-21T05:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,갈비탕1,갈비탕1,갈비탕1,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
34c72565dd3412fd9ed9ec8e99f6c067,2026-08-21,2026-08-21T04:41:00+09:00,2026-08-21T05:41:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,갈비탕1,갈비탕1,갈비탕1,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00
3c8293e39b5bb47a16afed295dd479cb,2026-08-21,2026-08-21T04:45:00+09:00,2026-08-21T04:50:00+09:00,hs_lotteimallonetv,롯데원티비,[봉래헌] 메이필드 호텔 LA갈비 400g * 8팩(2),메이필드 호텔 LA갈비 400g * 8팩,메이필드 호텔 LA갈비,메이필드호텔,육류/갈비,소고기,확정,메이필드 호텔 LA갈비,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
800d421ddb269508e703b8e3f3554549,2026-08-21,2026-08-21T04:46:00+09:00,2026-08-21T04:51:00+09:00,hs_lotteimallonetv,롯데원티비,[봉래헌] 메이필드 호텔 LA갈비 400g * 8팩(2),메이필드 호텔 LA갈비 400g * 8팩,메이필드 호텔 LA갈비,메이필드호텔,육류/갈비,소고기,확정,메이필드 호텔 LA갈비,식품,1,,,,,,,,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00
bbf655a40a0efd1e2d9fbf05f858d907,2026-08-21,2026-08-21T04:55:00+09:00,2026-08-21T05:00:00+09:00,hs_lotteimallonetv,롯데원티비,[태현] 알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
8d0b68c28e4c43e68b48cc5a75461ec4,2026-08-21,2026-08-21T04:56:00+09:00,2026-08-21T05:01:00+09:00,hs_lotteimallonetv,롯데원티비,[태현] 알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T19:03:11.303958+09:00,2026-08-21T00:20:06.127693+09:00
efe20e34ade56f935582d1b48236fe53,2026-08-21,2026-08-21T05:00:00+09:00,2026-08-21T05:40:00+09:00,hs_nsmall,NS홈쇼핑,단호박,단호박,단호박,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
21d6d1f4c4bfddfd74622dbe43b26e5f,2026-08-21,2026-08-21T05:15:00+09:00,2026-08-21T05:35:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,"TROO 동결건조 블루베리 25팩 + 방송에서만 2팩 더, 총 27팩(팩당 15g, 원과 투입중량 약 115g)","TROO 동결건조 블루베리 25팩 + 방송에서만 2팩 더, 총 27팩","TROO 동결건조 블루베리 25팩 + 방송에서만 2팩 더, 총 27팩",,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
77a2039d208048d498c92309f436389c,2026-08-21,2026-08-21T05:15:00+09:00,2026-08-21T05:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,연잎밥,연잎밥,연잎밥,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
b906e0a03328f741b63dff21375b63a5,2026-08-21,2026-08-21T05:15:00+09:00,2026-08-21T06:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[닥터린] ☆반값세일특별구성[12개월+비타민K2] 닥터린 콘드로이친 1200 콘레이티+MBP 12박스+닥터린 초임계 비타민K2 2박스,☆반값세일특별구성 닥터린 콘드로이친 1200 콘레이티+MBP 12박스+닥터린 초임계 비타민K2 2박스,☆반값세일특별구성 닥터린 콘드로이친 1200 콘레이티+MBP 12박스+닥터린 초임계 비타민K2 2박스,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
3c2d0a2db76f71ad426d92864edc93ea,2026-08-21,2026-08-21T05:20:00+09:00,2026-08-21T06:19:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[50%세일] 닥터린 콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,닥터린 콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,닥터린 콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
cc627ad3c090d8de9ce49f37f8e28f21,2026-08-21,2026-08-21T05:20:00+09:00,2026-08-21T06:15:00+09:00,hs_hmall,현대홈쇼핑,(총 12박스 초특가) 블루베리빌 100% 유기농 블루베리 10박스+2박스 더(30gx15포x12박스),블루베리빌 100% 유기농 블루베리 10박스+2박스 더,블루베리빌 100% 유기농 블루베리 10박스+2박스 더,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
3a80bc03b30a96841c4f8525ad37c2db,2026-08-21,2026-08-21T05:30:00+09:00,2026-08-21T06:00:00+09:00,hs_gsshop,GS홈쇼핑,주안이네 국내산 포기김치 10kg,주안이네 국내산 포기김치 10kg,주안이네 국내산 포기김치 10kg,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
b884eb529bc44502cd7c2fe05202ed32,2026-08-21,2026-08-21T05:31:00+09:00,2026-08-21T06:31:00+09:00,hs_skstoa,SK스토아,[방송에서만] HLB제약 어진 맥문동 진액 2박스+2박스 (총 120포) | 원산지 : 상품정보 참조,HLB제약 어진 맥문동 진액 2박스+2박스 | 원산지 : 상품정보 참조,HLB제약 어진 맥문동 진액,HLB제약,전통건강즙,맥문동,확정,HLB제약 어진 맥문동 진액,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
588654cc463ef5b9d0997297de336ccd,2026-08-21,2026-08-21T05:35:00+09:00,2026-08-21T05:55:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,한생원 천연 육수팩 4팩(해물2 해장2) 천연버섯소금3종,한생원 천연 육수팩 4팩 천연버섯소금3종,한생원 천연 육수팩 4팩 천연버섯소금3종,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
1c1e6879978570ef4c91fac3f8b29091,2026-08-21,2026-08-21T05:36:00+09:00,2026-08-21T06:36:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 종근당건강 락토핏 당케어 프로 12통(12개월) + 저당밥솥,종근당건강 락토핏 당케어 프로 12통 + 저당밥솥,종근당건강 락토핏 당케어 프로 12통 + 저당밥솥,,,,미분류,,식품,1,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
5dc56ba02db27353dc4eae9ead33bcb7,2026-08-21,2026-08-21T05:40:00+09:00,2026-08-21T06:40:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,메이준두뇌엔PS1,메이준두뇌엔PS1,메이준두뇌엔PS1,,,,미분류,,식품,3,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-20T17:37:07.703688+09:00
78c2eafc2627fc3d3ec0f726f56a5bbd,2026-08-21,2026-08-21T05:40:00+09:00,2026-08-21T06:30:00+09:00,hs_nsmall,NS홈쇼핑,상황버섯쌀,상황버섯쌀,상황버섯쌀,,,,미분류,,식품,2,,,,,,,,,,,2026-08-20T16:45:11.819029+09:00,2026-08-21T00:20:06.127693+09:00
