hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
875dbd36d02f372a4ce0f11eb4d491c5,2026-08-13,2026-08-13T03:59:00+09:00,2026-08-13T04:20:00+09:00,hs_shinsegae,신세계쇼핑,리즐온 아보카도 엑스트라버진 오일 9병,리즐온 아보카도 엑스트라버진 오일 9병,리즐온 아보카도 엑스트라버진 오일 9병,,,,미분류,,식품,1,3,534000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
42f79a713865b9696eaf9cb60d6a98cb,2026-08-13,2026-08-13T04:00:00+09:00,2026-08-13T05:01:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송4부,히트상품 앵콜방송4부,히트상품 앵콜방송4부,,,,미분류,,식품,2,670,20033000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
0294c108348892226e0762f5a9901ef7,2026-08-13,2026-08-13T04:10:00+09:00,2026-08-13T05:00:00+09:00,hs_gongyoung,공영쇼핑,오색단지 만능장세트(만능장소스6병),오색단지 만능장세트,오색단지 만능장세트,,,,미분류,,식품,1,755,27112050,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
16e05b23287459b963ecef5df03205d7,2026-08-13,2026-08-13T04:17:00+09:00,2026-08-13T04:37:00+09:00,hs_shopntmall,쇼핑엔티,대원제약 철갑상어 콘드로이친 with MBP 15개월분,대원제약 철갑상어 콘드로이친 with MBP 15개월분,대원제약 철갑상어 콘드로이친 with MBP 15개월분,,,,미분류,,식품,1,3,594000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
aa6c6e50e3b5d2a01b64b4c220517513,2026-08-13,2026-08-13T04:17:00+09:00,2026-08-13T04:38:00+09:00,hs_kshop,KT알파쇼핑,대원제약_혈당파이터,대원제약_혈당파이터,대원제약_혈당파이터,,,,미분류,,식품,1,1,198000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
6736fa96aabccb80caf0088e80e2d133,2026-08-13,2026-08-13T04:19:00+09:00,2026-08-13T04:30:00+09:00,hs_shinsegae,신세계쇼핑,[효돈농협]프리미엄 제주 하우스 감귤 특등급 2.5kg (2s-m 사이즈),프리미엄 제주 하우스 감귤 특등급 2.5kg,프리미엄 제주 하우스 감귤 특등급 2.5kg,,,,미분류,,식품,3,27,1115300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
1050c6334d8c0d6205bb99a505936316,2026-08-13,2026-08-13T04:30:00+09:00,2026-08-13T05:31:00+09:00,hs_shinsegae,신세계쇼핑,[방송중 9개월] 유한양행 당큐락 9개월분,유한양행 당큐락 9개월분,유한양행 당큐락 9개월분,,,,확인필요,유한양행 당큐락 9개월분,식품,7,23,9746000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
34891b7aa5c57e6af0cf6431ba92b7e1,2026-08-13,2026-08-13T04:37:00+09:00,2026-08-13T05:37:00+09:00,hs_shopntmall,쇼핑엔티,[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분 + 저압냄비,대원제약 아스타잔틴 루테인지아잔틴 20개월분 + 저압냄비,대원제약 아스타잔틴 루테인지아잔틴 20개월분 + 저압냄비,,,,미분류,,식품,1,140,19320000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
3b706baff0c688f2dadd558a84c97a70,2026-08-13,2026-08-13T04:40:00+09:00,2026-08-13T05:15:00+09:00,hs_lotteimall,롯데홈쇼핑,"[설아래] 설아래 문경 오미자차 90mlx14포x4박스, 총56포","설아래 문경 오미자차 90mlx14포x4박스, 총56포",설아래 문경 오미자차 90mlx14포x4박스,설아래,차/음료,오미자,확정,설아래 문경 오미자차 90mlx14포x4박스,식품,1,7,559300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
59a873599648b47967405eaaadc111c8,2026-08-13,2026-08-13T04:41:00+09:00,2026-08-13T05:42:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,강화약쑥저당떡1,강화약쑥저당떡1,강화약쑥저당떡1,,,,미분류,,식품,5,386,15353400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
d4694fb100ff042541df5d6061139e5b,2026-08-13,2026-08-13T05:15:00+09:00,2026-08-13T06:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[닥터린] ☆반값세일특별구성[12개월+비타민K2] 닥터린 콘드로이친 1200 콘레이티+MBP 12박스+닥터린 초임계 비타민K2 2박스,☆반값세일특별구성 닥터린 콘드로이친 1200 콘레이티+MBP 12박스+닥터린 초임계 비타민K2 2박스,☆반값세일특별구성 닥터린 콘드로이친 1200 콘레이티+MBP 12박스+닥터린 초임계 비타민K2 2박스,,,,미분류,,식품,2,94,15008000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
75ff4884c175f2df5d809e75455b6d71,2026-08-13,2026-08-13T05:24:00+09:00,2026-08-13T05:29:00+09:00,hs_lotteimallonetv,롯데원티비,[태현] 알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,,,,미분류,,식품,1,6,119400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
3b629841404acf2b5434dcc6b946caf1,2026-08-13,2026-08-13T05:30:00+09:00,2026-08-13T06:01:00+09:00,hs_gsshop,GS홈쇼핑,순수한우 한우정육 3종 장조림200g 2팩 국거리200g 2팩 불고기200g 2팩 총6팩 1.2kg,순수한우 한우정육 3종 장조림200g 2팩 국거리200g 2팩 불고기200g 2팩 총6팩 1.2kg,순수한우 한우정육 3종 장조림200g 2팩 국거리200g 2팩 불고기200g 2팩 총6팩 1.2kg,,,,미분류,,식품,1,218,13058200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
4c1d21198dc49982b0160a87c83cbeea,2026-08-13,2026-08-13T05:30:00+09:00,2026-08-13T06:31:00+09:00,hs_shinsegae,신세계쇼핑,(방송에서만 2+2박스) HLB제약 어진 맥문동 진액(총 120포),HLB제약 어진 맥문동 진액,HLB제약 어진 맥문동 진액,HLB제약,전통건강즙,맥문동,확정,HLB제약 어진 맥문동 진액,식품,2,256,33024000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
35530579cc168dedd1c0b6043f871f4f,2026-08-13,2026-08-13T05:31:00+09:00,2026-08-13T06:31:00+09:00,hs_skstoa,SK스토아,[방송에서만]파라다이스 그레인 버닝 6+3박스(700mg*28정*9박스/18주분) | 원산지 : 상품정보 참조,파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,,,,확인필요,파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,식품,2,132,32322000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
0426e08f7d6befdb2a3f0adf4e332c94,2026-08-13,2026-08-13T05:40:00+09:00,2026-08-13T06:31:00+09:00,hs_nsmall,NS홈쇼핑,보넬드당근주스,보넬드당근주스,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,보넬드당근주스,식품,1,351,42822000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
b79a9edd1ec381ad0a9d2f39d1bc0974,2026-08-13,2026-08-13T05:45:00+09:00,2026-08-13T06:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[50% SALE] 콘드로이친 1200 콘레이티 MBP 12개월분+비타민K2 2박스,콘드로이친 1200 콘레이티 MBP 12개월분+비타민K2 2박스,콘드로이친 1200 콘레이티 MBP 12개월분+비타민K2 2박스,,,,미분류,,식품,2,209,33145500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
12a80269d5fb406a77e8b53dd214967d,2026-08-13,2026-08-13T06:00:00+09:00,2026-08-13T07:15:00+09:00,hs_gsshop,GS홈쇼핑,레이델 폴리코사놀5 18박스 (총540정),레이델 폴리코사놀5 18박스,폴리코사놀5,,건강식품/혈행,폴리코사놀,확정,폴리코사놀5,식품,3,276,118422000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
137c4a911abfd49cd5a8598749fc1e6f,2026-08-13,2026-08-13T06:15:00+09:00,2026-08-13T07:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[방송에서만 9+3+2개월] 여에스더 PQQ 12박스 + 유기농 대마종자유 2박스,여에스더 PQQ 12박스 + 유기농 대마종자유 2박스,여에스더 PQQ 12박스 + 유기농 대마종자유 2박스,,,,미분류,,식품,2,72,36222000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
3f8c807a915212d8a6c4d4d281c1348f,2026-08-13,2026-08-13T06:15:00+09:00,2026-08-13T07:15:00+09:00,hs_cjonstyle,CJ온스타일,[50%Sale] 골드카무트 효소12박스+파로5봉+복부마사지기,골드카무트 효소12박스+파로5봉+복부마사지기,골드카무트 효소12박스+파로5봉+복부마사지기,,,,미분류,,식품,1,679,134442000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
d78c3983a8bc666dbb9777099646b3b8,2026-08-13,2026-08-13T06:30:00+09:00,2026-08-13T07:26:00+09:00,hs_nsmall,NS홈쇼핑,이시형마그네슘,이시형마그네슘,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형마그네슘,식품,3,239,66454000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
173b942e9ec7f2d16926e8fae0365122,2026-08-13,2026-08-13T06:36:00+09:00,2026-08-13T07:36:00+09:00,hs_shopntmall,쇼핑엔티,[방송에서만]지니라이프 코엔자임Q10 6+6박스,지니라이프 코엔자임Q10 6+6박스,지니라이프 코엔자임Q10 6+6박스,,,,미분류,,식품,1,144,16416000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
a045aec535ed6af8e43da9d81133aecd,2026-08-13,2026-08-13T06:45:00+09:00,2026-08-13T07:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,폴리코사놀5 30정 18박스,폴리코사놀5 30정 18박스,폴리코사놀5,,건강식품/혈행,폴리코사놀,확정,폴리코사놀5,식품,2,78,35682000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
414624a660bad8dd5899c56d8092f9ba,2026-08-13,2026-08-13T07:15:00+09:00,2026-08-13T08:15:00+09:00,hs_cjonstyle,CJ온스타일,카사베르디 유기농 와인비니거 레드6+2병+디스펜서+텀블러믹서기,카사베르디 유기농 와인비니거 레드6+2병+디스펜서+텀블러믹서기,카사베르디 유기농 와인비니거 레드6+2병+디스펜서+텀블러믹서기,,,,확인필요,카사베르디 유기농 와인비니거 레드6+2병+디스펜서+텀블러믹서기,식품,2,1154,147466000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
8fef01fa0d17939c4a1f839327b33315,2026-08-13,2026-08-13T07:25:00+09:00,2026-08-13T08:27:00+09:00,hs_nsmall,NS홈쇼핑,왕의맥문동진액,왕의맥문동진액,왕의맥문동진액,,,,확인필요,왕의맥문동진액,식품,10,361,119405000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
8da5b88bed20c05fdb2bdfbc564ab617,2026-08-13,2026-08-13T07:31:00+09:00,2026-08-13T08:32:00+09:00,hs_shinsegae,신세계쇼핑,[국민영양] 여에스더 포스파티딜세린 5개월분 ( 430mg x 30캡슐 x 10박스) + 블루베리퓨레 1박스,여에스더 포스파티딜세린 5개월분 + 블루베리퓨레 1박스,여에스더 포스파티딜세린 5개월분 + 블루베리퓨레 1박스,,,,미분류,,식품,9,1362,121218000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
19dc48e771b500992bc462f72adb3320,2026-08-13,2026-08-13T08:15:00+09:00,2026-08-13T09:25:00+09:00,hs_gsshop,GS홈쇼핑,비에날씬 프로 다이어트 유산균 9박스 + 플러스 60포,비에날씬 프로 다이어트 유산균 9박스 + 플러스 60포,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,377,168394000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
573cc48743bf3c5b9736591d0f04111b,2026-08-13,2026-08-13T08:29:00+09:00,2026-08-13T08:35:00+09:00,hs_lotteimallonetv,롯데원티비,[태현] 알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,,,,미분류,,식품,1,34,676600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
c05fd7cc712fdb38aaabddb9a57fd4ce,2026-08-13,2026-08-13T08:31:00+09:00,2026-08-13T09:31:00+09:00,hs_skstoa,SK스토아,[방송에서만]그린 아세로라 C 8+8박스(1.5g*14포*16박스)+보틀 1개 | 원산지 : 상품정보 참조,그린 아세로라 C 8+8박스 +보틀 1개 | 원산지 : 상품정보 참조,그린 아세로라 C,,건강식품/비타민,아세로라,확정,그린 아세로라 C,식품,2,206,48774000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
53c547dac1a297d3c573a4da82ad2d98,2026-08-13,2026-08-13T09:20:00+09:00,2026-08-13T10:25:00+09:00,hs_gongyoung,공영쇼핑,"도미솔김치 포기 8k+열무2k+총각2k+깻잎1k(총4종,13kg) ",도미솔김치 포기 8k+열무2k+총각2k+깻잎1k,도미솔김치 포기 8k+열무2k+총각2k+깻잎1k,,,,미분류,,식품,5,2024,121237600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
30e1ac33bfa43fa9b8fdb7fe26e8c52e,2026-08-13,2026-08-13T09:25:00+09:00,2026-08-13T10:25:00+09:00,hs_lotteimall,롯데홈쇼핑,[골드카무트] ☆유난희쇼 특별구성☆ 반값세일+선물세트 | 골드카무트 효소 12박스 + 그레인온 파로 5봉 + 골카G 효소 선물세트 (100포),☆유난희쇼 특별구성☆ 반값세일+선물세트 | 골드카무트 효소 12박스 + 그레인온 파로 5봉 + 골카G 효소 선물세트,☆유난희쇼 특별구성☆ 반값세일+선물세트 | 골드카무트 효소 12박스 + 그레인온 파로 5봉 + 골카G 효소 선물세트,,,,미분류,,식품,2,769,151942000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
eb66335a8b7f8a1b32045b4880253c1f,2026-08-13,2026-08-13T09:25:00+09:00,2026-08-13T10:31:00+09:00,hs_nsmall,NS홈쇼핑,뉴밋올리브오일,뉴밋올리브오일,뉴밋 유기농 엑스트라버진 올리브오일,뉴밋,오일,올리브,확정,뉴밋올리브오일,식품,7,959,132254000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
76443733aad0d77875600722843b5335,2026-08-13,2026-08-13T09:45:00+09:00,2026-08-13T10:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,뉴밋 유기농 엑스트라버진 올리브오일 100% 14박스(196포),뉴밋 유기농 엑스트라버진 올리브오일 100% 14박스,뉴밋 유기농 엑스트라버진 올리브오일 100% 14박스,,,,미분류,,식품,2,286,38703000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
36cac08b43637505daba11f80f603748,2026-08-13,2026-08-13T10:25:00+09:00,2026-08-13T11:36:00+09:00,hs_hmall,현대홈쇼핑,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스(12개월) + 3X 1박스(1개월),여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스 + 3X 1박스,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더,건강식품/글루타치온,글루타치온,확정,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,식품,2,431,163604000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
e0fbbfd490e00858452a5403169d4d2d,2026-08-13,2026-08-13T10:25:00+09:00,2026-08-13T11:35:00+09:00,hs_gongyoung,공영쇼핑,★강순의 도가니탕★ 11팩 (8.8kg),★강순의 도가니탕★ 11팩,★강순의 도가니탕★ 11팩,,,,미분류,,식품,1,2340,116766000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
92bc5feebce053c8fabb83261a3d4924,2026-08-13,2026-08-13T10:30:00+09:00,2026-08-13T11:31:00+09:00,hs_nsmall,NS홈쇼핑,이경제흑염소진액,이경제흑염소진액,이경제흑염소진액,,,,미분류,,식품,5,237,66609000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
999124c2ded640827a1d1397de4ca2f8,2026-08-13,2026-08-13T10:31:00+09:00,2026-08-13T11:31:00+09:00,hs_skstoa,SK스토아,(방송에서만 4개월분 더) 락토핏 맥스19 유산균 12개월분+4개월분 더 (총 8통 16개월분) | 원산지 : 상품정보 참조,락토핏 맥스19 유산균 12개월분+4개월분 더 | 원산지 : 상품정보 참조,락토핏 맥스19 유산균 12개월분+4개월분 더 | 원산지 : 상품정보 참조,,,,미분류,,식품,1,293,37797000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
0db2fe546ca0bb81b017c21055d7ba81,2026-08-13,2026-08-13T11:30:00+09:00,2026-08-13T12:31:00+09:00,hs_nsmall,NS홈쇼핑,상황버섯쌀,상황버섯쌀,상황버섯쌀,,,,미분류,,식품,2,666,99691000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
6ca679077c9ed4f4cdfb74fbdbad2f35,2026-08-13,2026-08-13T11:31:00+09:00,2026-08-13T12:31:00+09:00,hs_skstoa,SK스토아,에스클래스 그로우업 맥스 6개월분(20g*84포*2박스)+ 칼슘 젤리 1개월분(15g*30포*1박스) | 원산지 : 상품정보 참조,에스클래스 그로우업 맥스 6개월분 + 칼슘 젤리 1개월분 | 원산지 : 상품정보 참조,에스클래스 그로우업 맥스 6개월분 + 칼슘 젤리 1개월분 | 원산지 : 상품정보 참조,,,,미분류,,식품,2,57,54891000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
3074dea857ff30762425be52a13ba49b,2026-08-13,2026-08-13T11:35:00+09:00,2026-08-13T11:56:00+09:00,hs_hmall,현대홈쇼핑,이종임 열무김치세트 4.5kg(열무김치2kg+보리열무물김치2.5kg),이종임 열무김치세트 4.5kg,이종임 열무김치세트 4.5kg,,,,미분류,,식품,1,1277,38182300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
b809e7607c286175ae05bd336ae434e6,2026-08-13,2026-08-13T11:35:00+09:00,2026-08-13T12:35:00+09:00,hs_gsshop,GS홈쇼핑,이시형박사의 인생 젖산 마그네슘 9박스,이시형박사의 인생 젖산 마그네슘 9박스,이시형박사의 인생 젖산 마그네슘 9박스,,,,미분류,,식품,2,515,135059000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
0ec574dd29ed1357bebcd267ffd23685,2026-08-13,2026-08-13T11:36:00+09:00,2026-08-13T12:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,심플바이오 루테인지아잔틴아스타잔틴 6+3박스(총9개월분),심플바이오 루테인지아잔틴아스타잔틴 6+3박스,심플바이오 루테인지아잔틴아스타잔틴 6+3박스,,,,확인필요,심플바이오 루테인지아잔틴아스타잔틴 6+3박스,식품,2,194,18966000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
3b2be833bef056652183c4f1313f4099,2026-08-13,2026-08-13T12:25:00+09:00,2026-08-13T12:35:00+09:00,hs_cjonstyle,CJ온스타일,[방송상품] 곱창캔김 25g x 5캔 + 무조미 곱창캔김 14g x 2캔(총 7캔),곱창캔김 25g x 5캔 + 무조미 곱창캔김 14g x 2캔,곱창캔김 25g x 5캔 + 무조미 곱창캔김 14g x 2캔,,,,미분류,,식품,1,797,23830300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
044c448605bb33ba4f62788e16751bee,2026-08-13,2026-08-13T12:33:00+09:00,2026-08-13T13:34:00+09:00,hs_shinsegae,신세계쇼핑,26년산 안면도 태양초 고춧가루 4kg(500g X 8봉),26년산 안면도 태양초 고춧가루 4kg,26년산 안면도 태양초 고춧가루 4kg,,,,미분류,,식품,9,508,62630700,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
17c0ce9bc57ab134daed2689c0455079,2026-08-13,2026-08-13T12:35:00+09:00,2026-08-13T13:35:00+09:00,hs_lotteimall,롯데홈쇼핑,[흥국화재] 흥Good 든든한 3N5 간편종합보험,흥Good 든든한 3N5 간편종합보험,흥Good 든든한 3N5 간편종합보험,,,,확인필요,★흥Good 든든한 3N5 간편종합보험★,식품,1,0,0,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
bb71389412e063a7626fe35404be11a3,2026-08-13,2026-08-13T12:35:00+09:00,2026-08-13T13:35:00+09:00,hs_gsshop,GS홈쇼핑,프로메가 알티지오메가3 비타민D 6박스,프로메가 알티지오메가3 비타민D 6박스,프로메가 알티지오메가3 비타민D 6박스,,,,미분류,,식품,2,379,57227000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
d805c46ac8bf9face2b652bb28315e0b,2026-08-13,2026-08-13T12:38:00+09:00,2026-08-13T13:40:00+09:00,hs_kshop,KT알파쇼핑,닥터루템_알부민,닥터루템_알부민,닥터루템_알부민,,,,미분류,,식품,1,220,43560000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
ca1dd12504bb02ef681aa4143673707c,2026-08-13,2026-08-13T12:40:00+09:00,2026-08-13T13:30:00+09:00,hs_hnsmall,홈앤쇼핑,[13만원 세일] 미녀의 석류 콜라겐 8박스(총200포),미녀의 석류 콜라겐 8박스,미녀의 석류 콜라겐 8박스,,,,미분류,,식품,1,655,72705000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
74d085a54dcb02218f52f3f2e5bdb23c,2026-08-13,2026-08-13T12:41:00+09:00,2026-08-13T13:44:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,락토핏당케어프로1,락토핏당케어프로1,락토핏당케어프로1,,,,미분류,,식품,2,88,16632000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
91d5c90995bed63147ffacf4c2ef4aaa,2026-08-13,2026-08-13T13:30:00+09:00,2026-08-13T14:20:00+09:00,hs_hnsmall,홈앤쇼핑,[목포수협] 26년  햇 새우육젓 2kg (500gx4통),26년 햇 새우육젓 2kg,26년 햇 새우육젓 2kg,,,,미분류,,식품,2,1341,82662900,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:09:55.658257+09:00,,,1,2026-08-24T10:09:55.357212+09:00,2026-08-24T10:09:55.658257+09:00
